,probabilities,classification,language,vowel,file
3051,0.37895156219601633,i,FR,i,FR3064
3057,0.335839769244194,ɪ,FR,i,FR3064
3050,0.040271961875259873,eɪ,FR,i,FR3064
3056,0.18397676013410091,ɛ,FR,i,FR3064
3054,0.0016165053006261588,æ,FR,i,FR3064
3055,0.0003305175523564685,ɑ,FR,i,FR3064
3059,0.007699557719752193,ʌ,FR,i,FR3064
3052,0.0014498877790174447,oʊ,FR,i,FR3064
3053,0.04109060566406697,u,FR,i,FR3064
3058,0.008772886637598277,ʊ,FR,i,FR3064
2571,0.8145350456237793,i,FR,i,FR318
2577,0.17958362121134996,ɪ,FR,i,FR318
2570,0.001610836456893594,eɪ,FR,i,FR318
2576,0.0010296704102074727,ɛ,FR,i,FR318
2574,4.60313638086518e-06,æ,FR,i,FR318
2575,1.7689251308183884e-06,ɑ,FR,i,FR318
2579,2.2403594687148144e-05,ʌ,FR,i,FR318
2572,1.8563681841499147e-05,oʊ,FR,i,FR318
2573,0.002870407750015147,u,FR,i,FR318
2578,0.0003231003945984412,ʊ,FR,i,FR318
4001,0.3162086110562086,i,FR,i,FR3185
4007,0.5691002950072288,ɪ,FR,i,FR3185
4000,0.0030340767349116503,eɪ,FR,i,FR3185
4006,0.04554951017489657,ɛ,FR,i,FR3185
4004,0.0009367881666548783,æ,FR,i,FR3185
4005,0.0009434797691938001,ɑ,FR,i,FR3185
4009,0.0014755052296095527,ʌ,FR,i,FR3185
4002,0.0004109073561266996,oʊ,FR,i,FR3185
4003,0.05094124125316739,u,FR,i,FR3185
4008,0.01139961127191782,ʊ,FR,i,FR3185
3231,0.24487798660993576,i,FR,i,FR3198
3237,0.4932119190692902,ɪ,FR,i,FR3198
3230,0.007702839624835178,eɪ,FR,i,FR3198
3236,0.15728850327432156,ɛ,FR,i,FR3198
3234,0.000531736902485136,æ,FR,i,FR3198
3235,0.0004134729882935062,ɑ,FR,i,FR3198
3239,0.010716784419491887,ʌ,FR,i,FR3198
3232,0.00046513684646924957,oʊ,FR,i,FR3198
3233,0.041331289894878866,u,FR,i,FR3198
3238,0.04346034694463015,ʊ,FR,i,FR3198
3391,0.028682515118271114,i,FR,i,FR3827
3397,0.06521993763744831,ɪ,FR,i,FR3827
3390,0.5965544939041137,eɪ,FR,i,FR3827
3396,0.08030111491680145,ɛ,FR,i,FR3827
3394,0.0572754267603159,æ,FR,i,FR3827
3395,0.01858544984133914,ɑ,FR,i,FR3827
3399,0.04853783249855041,ʌ,FR,i,FR3827
3392,0.004104175581596791,oʊ,FR,i,FR3827
3393,0.08661880977451801,u,FR,i,FR3827
3398,0.014120267610996962,ʊ,FR,i,FR3827
2541,0.8396965801715851,i,FR,i,FR3870
2547,0.035066988598555324,ɪ,FR,i,FR3870
2540,0.02262474992312491,eɪ,FR,i,FR3870
2546,0.0044532498461194335,ɛ,FR,i,FR3870
2544,0.0011474343700683676,æ,FR,i,FR3870
2545,0.00021122340181136678,ɑ,FR,i,FR3870
2549,0.002004686831787694,ʌ,FR,i,FR3870
2542,0.0008063443263381486,oʊ,FR,i,FR3870
2543,0.08136781044304371,u,FR,i,FR3870
2548,0.012620942946523429,ʊ,FR,i,FR3870
3481,0.5918951660394669,i,FR,i,FR3888
3487,0.3977825364097953,ɪ,FR,i,FR3888
3480,0.001068980371201178,eɪ,FR,i,FR3888
3486,0.0007856234849896282,ɛ,FR,i,FR3888
3484,7.444310790560849e-06,æ,FR,i,FR3888
3485,2.399700227329049e-06,ɑ,FR,i,FR3888
3489,3.214384792045166e-05,ʌ,FR,i,FR3888
3482,9.907896455843001e-05,oʊ,FR,i,FR3888
3483,0.007600130647188052,u,FR,i,FR3888
3488,0.000726512586697936,ʊ,FR,i,FR3888
2701,0.8711148500442505,i,FR,i,FR4402
2707,0.07268315870314837,ɪ,FR,i,FR4402
2700,0.014755217544734477,eɪ,FR,i,FR4402
2706,0.00648251740494743,ɛ,FR,i,FR4402
2704,0.00021883538265683456,æ,FR,i,FR4402
2705,8.673543701434027e-05,ɑ,FR,i,FR4402
2709,0.001397952123079449,ʌ,FR,i,FR4402
2702,0.0008824357624689583,oʊ,FR,i,FR4402
2703,0.023053672350943088,u,FR,i,FR4402
2708,0.009324713051319123,ʊ,FR,i,FR4402
3711,0.4141668975353241,i,FR,i,FR777
3717,0.5160364344716072,ɪ,FR,i,FR777
3710,0.007584623782895506,eɪ,FR,i,FR777
3716,0.016805711109191178,ɛ,FR,i,FR777
3714,0.00012412112446327228,æ,FR,i,FR777
3715,9.492306126048788e-05,ɑ,FR,i,FR777
3719,0.006570374633884058,ʌ,FR,i,FR777
3712,0.0007615922630066052,oʊ,FR,i,FR777
3713,0.018878165539354085,u,FR,i,FR777
3718,0.018977173930034043,ʊ,FR,i,FR777
3721,0.9856404662132263,i,FR,i,FR780
3727,0.007522439712192863,ɪ,FR,i,FR780
3720,0.002327622988377698,eɪ,FR,i,FR780
3726,8.737162061152048e-05,ɛ,FR,i,FR780
3724,8.94338782018167e-06,æ,FR,i,FR780
3725,4.671379995357939e-06,ɑ,FR,i,FR780
3729,3.552684861460875e-05,ʌ,FR,i,FR780
3722,5.840462338255747e-05,oʊ,FR,i,FR780
3723,0.0037041295174276455,u,FR,i,FR780
3728,0.0006104395128204487,ʊ,FR,i,FR780
2171,0.23764438480138778,i,FR,y,FR1261
2177,0.6287546157836914,ɪ,FR,y,FR1261
2170,0.005604434175620554,eɪ,FR,y,FR1261
2176,0.08108908347785473,ɛ,FR,y,FR1261
2174,0.000466018090446596,æ,FR,y,FR1261
2175,0.0002031445515967789,ɑ,FR,y,FR1261
2179,0.0017937043841811829,ʌ,FR,y,FR1261
2172,0.0019470199722718463,oʊ,FR,y,FR1261
2173,0.03413865776965395,u,FR,y,FR1261
2178,0.008358947027591056,ʊ,FR,y,FR1261
2911,0.04058416169136762,i,FR,y,FR1286
2917,0.19785215854644775,ɪ,FR,y,FR1286
2910,0.37152432268485425,eɪ,FR,y,FR1286
2916,0.17214330043643714,ɛ,FR,y,FR1286
2914,0.008838321454823017,æ,FR,y,FR1286
2915,0.0007376014778856188,ɑ,FR,y,FR1286
2919,0.08411629274487495,ʌ,FR,y,FR1286
2912,0.0008583654620451852,oʊ,FR,y,FR1286
2913,0.0018144465022487566,u,FR,y,FR1286
2918,0.12153101041913032,ʊ,FR,y,FR1286
2581,0.8792062401771545,i,FR,y,FR1942
2587,0.09964274782687425,ɪ,FR,y,FR1942
2580,0.0016904658019484486,eɪ,FR,y,FR1942
2586,0.016722840975853616,ɛ,FR,y,FR1942
2584,5.958896599622676e-05,æ,FR,y,FR1942
2585,6.332163540179181e-07,ɑ,FR,y,FR1942
2589,3.318400572425162e-05,ʌ,FR,y,FR1942
2582,0.00011905004300274413,oʊ,FR,y,FR1942
2583,0.0021184824654483236,u,FR,y,FR1942
2588,0.00040673821858945304,ʊ,FR,y,FR1942
3401,0.3810790129005909,i,FR,y,FR2100
3407,0.07827241495251655,ɪ,FR,y,FR2100
3400,0.014126529777422547,eɪ,FR,y,FR2100
3406,0.34359259977936746,ɛ,FR,y,FR2100
3404,0.0011186296615051106,æ,FR,y,FR2100
3405,0.0009272025709833543,ɑ,FR,y,FR2100
3409,0.005791336024412885,ʌ,FR,y,FR2100
3402,0.0005325779743543535,oʊ,FR,y,FR2100
3403,0.11702226563356817,u,FR,y,FR2100
3408,0.057537472900003196,ʊ,FR,y,FR2100
2361,0.09224472623318433,i,FR,y,FR2113
2367,0.16053756922483445,ɪ,FR,y,FR2113
2360,0.025758635252714157,eɪ,FR,y,FR2113
2366,0.1960970401763916,ɛ,FR,y,FR2113
2364,0.03228212501853704,æ,FR,y,FR2113
2365,0.010257185227237642,ɑ,FR,y,FR2113
2369,0.0508894469588995,ʌ,FR,y,FR2113
2362,0.008256144262850285,oʊ,FR,y,FR2113
2363,0.313040928542614,u,FR,y,FR2113
2368,0.11063620857894421,ʊ,FR,y,FR2113
3021,0.009795685441622482,i,FR,y,FR2299
3027,0.3935054749250412,ɪ,FR,y,FR2299
3020,0.0026828988247871166,eɪ,FR,y,FR2299
3026,0.5127560019493103,ɛ,FR,y,FR2299
3024,0.003284279885701835,æ,FR,y,FR2299
3025,0.00160161301100743,ɑ,FR,y,FR2299
3029,0.009848726558266208,ʌ,FR,y,FR2299
3022,0.0012271150588503588,oʊ,FR,y,FR2299
3023,0.027887804002966733,u,FR,y,FR2299
3028,0.0374104097019881,ʊ,FR,y,FR2299
2741,0.1259325835853815,i,FR,y,FR2353
2747,0.06702656028792262,ɪ,FR,y,FR2353
2740,0.005541268357774243,eɪ,FR,y,FR2353
2746,0.7107179164886475,ɛ,FR,y,FR2353
2744,0.016172847617417573,æ,FR,y,FR2353
2745,0.0020034694811329246,ɑ,FR,y,FR2353
2749,0.0616914726793766,ʌ,FR,y,FR2353
2742,0.0007854590974602615,oʊ,FR,y,FR2353
2743,0.0029515267466194927,u,FR,y,FR2353
2748,0.007176888640969992,ʊ,FR,y,FR2353
2501,0.06501422305591405,i,FR,y,FR2356
2507,0.4007160052657127,ɪ,FR,y,FR2356
2500,0.009242394694592804,eɪ,FR,y,FR2356
2506,0.18031983822584152,ɛ,FR,y,FR2356
2504,0.034208307042717934,æ,FR,y,FR2356
2505,0.006456909445114433,ɑ,FR,y,FR2356
2509,0.20879046767950057,ʌ,FR,y,FR2356
2502,0.0004505300218625052,oʊ,FR,y,FR2356
2503,0.0738580085337162,u,FR,y,FR2356
2508,0.020943340845406055,ʊ,FR,y,FR2356
3841,0.2466200940310955,i,FR,y,FR3073
3847,0.3410071624442935,ɪ,FR,y,FR3073
3840,0.04826386810746044,eɪ,FR,y,FR3073
3846,0.0043204669083934276,ɛ,FR,y,FR3073
3844,0.000437401061935816,æ,FR,y,FR3073
3845,0.0002589005200206884,ɑ,FR,y,FR3073
3849,0.000187920150347054,ʌ,FR,y,FR3073
3842,0.002277226818841882,oʊ,FR,y,FR3073
3843,0.33899289071559907,u,FR,y,FR3073
3848,0.017634075693786146,ʊ,FR,y,FR3073
2841,0.004374769119021948,i,FR,y,FR3086
2847,0.023036672547459603,ɪ,FR,y,FR3086
2840,0.0007325225991564821,eɪ,FR,y,FR3086
2846,0.05913807451725006,ɛ,FR,y,FR3086
2844,0.006928145437996136,æ,FR,y,FR3086
2845,0.0009928585860961904,ɑ,FR,y,FR3086
2849,0.006738373261759989,ʌ,FR,y,FR3086
2842,0.0074886948612402195,oʊ,FR,y,FR3086
2843,0.7423779308795929,u,FR,y,FR3086
2848,0.1481919389218092,ʊ,FR,y,FR3086
2871,0.14219153113663197,i,FR,y,FR3894
2877,0.7290694192051888,ɪ,FR,y,FR3894
2870,0.05867838757112622,eɪ,FR,y,FR3894
2876,0.04952727751806378,ɛ,FR,y,FR3894
2874,0.0007026563762337901,æ,FR,y,FR3894
2875,0.0015636316860764055,ɑ,FR,y,FR3894
2879,0.002179634810454445,ʌ,FR,y,FR3894
2872,0.001089672535522368,oʊ,FR,y,FR3894
2873,0.008369064051657915,u,FR,y,FR3894
2878,0.006628737569553777,ʊ,FR,y,FR3894
4131,0.01841596104204655,i,FR,y,FR409
4137,0.4251445263624191,ɪ,FR,y,FR409
4130,0.006714720523450524,eɪ,FR,y,FR409
4136,0.3526237219572067,ɛ,FR,y,FR409
4134,0.004326942889019847,æ,FR,y,FR409
4135,0.002531870495295152,ɑ,FR,y,FR409
4139,0.022364616766571997,ʌ,FR,y,FR409
4132,0.0018138254923542262,oʊ,FR,y,FR409
4133,0.10362232513725758,u,FR,y,FR409
4138,0.06244150334969163,ʊ,FR,y,FR409
2321,0.3720336019992828,i,FR,y,FR423
2327,0.28472083508968354,ɪ,FR,y,FR423
2320,0.25388474464416505,eɪ,FR,y,FR423
2326,0.04903125297278166,ɛ,FR,y,FR423
2324,0.0031206495346850715,æ,FR,y,FR423
2325,0.00019494874818519746,ɑ,FR,y,FR423
2329,0.0003775690271140775,ʌ,FR,y,FR423
2322,0.010074406361673028,oʊ,FR,y,FR423
2323,0.023824811168015003,u,FR,y,FR423
2328,0.002737163013080135,ʊ,FR,y,FR423
2981,0.21745451875030994,i,FR,y,FR4329
2987,0.2631599120795727,ɪ,FR,y,FR4329
2980,0.006308995746076107,eɪ,FR,y,FR4329
2986,0.30453206710517405,ɛ,FR,y,FR4329
2984,0.010814499847765547,æ,FR,y,FR4329
2985,0.0014376220933627337,ɑ,FR,y,FR4329
2989,0.001577258767792955,ʌ,FR,y,FR4329
2982,0.0017595058830920606,oʊ,FR,y,FR4329
2983,0.06082585845142603,u,FR,y,FR4329
2988,0.1321297599002719,ʊ,FR,y,FR4329
3931,0.10419579856097698,i,FR,y,FR4332
3937,0.10694838240742684,ɪ,FR,y,FR4332
3930,0.040517321601510045,eɪ,FR,y,FR4332
3936,0.06961798164993524,ɛ,FR,y,FR4332
3934,0.008927965990733356,æ,FR,y,FR4332
3935,0.0031792844703886656,ɑ,FR,y,FR4332
3939,0.026347737945616245,ʌ,FR,y,FR4332
3932,0.0015929269182379357,oʊ,FR,y,FR4332
3933,0.2640475444495678,u,FR,y,FR4332
3938,0.3746250458061695,ʊ,FR,y,FR4332
3211,0.030545915162656458,i,FR,y,FR855
3217,0.0246581980958581,ɪ,FR,y,FR855
3210,0.00011619041951576037,eɪ,FR,y,FR855
3216,0.010863857972435654,ɛ,FR,y,FR855
3214,0.00021607627932098694,æ,FR,y,FR855
3215,7.371251394943102e-05,ɑ,FR,y,FR855
3219,0.004978610627586022,ʌ,FR,y,FR855
3212,0.0018374877836322412,oʊ,FR,y,FR855
3213,0.6469006329774857,u,FR,y,FR855
3218,0.2798093069344759,ʊ,FR,y,FR855
3671,0.20137518767733126,i,FR,e,FR1626
3677,0.7446701623499393,ɪ,FR,e,FR1626
3670,0.03248387282947078,eɪ,FR,e,FR1626
3676,0.014602480105531867,ɛ,FR,e,FR1626
3674,1.56818134655623e-05,æ,FR,e,FR1626
3675,0.00011516171689436305,ɑ,FR,e,FR1626
3679,0.005838059638335835,ʌ,FR,e,FR1626
3672,3.2789324677651166e-05,oʊ,FR,e,FR1626
3673,0.0005268174167213146,u,FR,e,FR1626
3678,0.00033978536230279134,ʊ,FR,e,FR1626
4051,0.048066929820924996,i,FR,e,FR1685
4057,0.08915077075362206,ɪ,FR,e,FR1685
4050,0.37500854581594467,eɪ,FR,e,FR1685
4056,0.07494047917425632,ɛ,FR,e,FR1685
4054,0.10897158272564411,æ,FR,e,FR1685
4055,0.0413192268460989,ɑ,FR,e,FR1685
4059,0.04461236502975226,ʌ,FR,e,FR1685
4052,0.07145572928711771,oʊ,FR,e,FR1685
4053,0.020462972368113695,u,FR,e,FR1685
4058,0.12601139899343253,ʊ,FR,e,FR1685
2231,0.2930853236466646,i,FR,e,FR1699
2237,0.3630189225077629,ɪ,FR,e,FR1699
2230,0.199495979398489,eɪ,FR,e,FR1699
2236,0.1408069202210754,ɛ,FR,e,FR1699
2234,0.0029073593992507084,æ,FR,e,FR1699
2235,2.4707606030460738e-05,ɑ,FR,e,FR1699
2239,0.00030715188186150046,ʌ,FR,e,FR1699
2232,0.00018030302489933093,oʊ,FR,e,FR1699
2233,9.194454314638278e-05,u,FR,e,FR1699
2238,8.141316729961545e-05,ʊ,FR,e,FR1699
3131,0.0889597238303395,i,FR,e,FR1914
3137,0.24484655261039734,ɪ,FR,e,FR1914
3130,0.01926179482252337,eɪ,FR,e,FR1914
3136,0.6263647302985191,ɛ,FR,e,FR1914
3134,0.00040362269573961384,æ,FR,e,FR1914
3135,0.00023081916369847023,ɑ,FR,e,FR1914
3139,0.0015661083794839214,ʌ,FR,e,FR1914
3132,0.0005834690032770595,oʊ,FR,e,FR1914
3133,0.013580805266974494,u,FR,e,FR1914
3138,0.004202353517757729,ʊ,FR,e,FR1914
3181,0.09231963385827839,i,FR,e,FR1917
3187,0.5376349940896035,ɪ,FR,e,FR1917
3180,0.12991974372416734,eɪ,FR,e,FR1917
3186,0.1967842792160809,ɛ,FR,e,FR1917
3184,0.0007994871528353542,æ,FR,e,FR1917
3185,0.007099034171551466,ɑ,FR,e,FR1917
3189,0.00210343649960123,ʌ,FR,e,FR1917
3182,0.00017452040315220075,oʊ,FR,e,FR1917
3183,0.009162891912274063,u,FR,e,FR1917
3188,0.02400200944393873,ʊ,FR,e,FR1917
2691,0.26708623776212337,i,FR,e,FR1930
2697,0.6066610291600227,ɪ,FR,e,FR1930
2690,0.03217898975126445,eɪ,FR,e,FR1930
2696,0.089172534015961,ɛ,FR,e,FR1930
2694,0.00017296646983595566,æ,FR,e,FR1930
2695,2.3183134180726485e-05,ɑ,FR,e,FR1930
2699,0.00020430815566214734,ʌ,FR,e,FR1930
2692,0.00039053544533089734,oʊ,FR,e,FR1930
2693,0.0025872561265714465,u,FR,e,FR1930
2698,0.0015229497745167463,ʊ,FR,e,FR1930
4121,0.03584165121428669,i,FR,e,FR2234
4127,0.8001530051231385,ɪ,FR,e,FR2234
4120,0.0035746133045449825,eɪ,FR,e,FR2234
4126,0.15463435873389245,ɛ,FR,e,FR2234
4124,5.985113900806027e-05,æ,FR,e,FR2234
4125,1.1224834968004415e-05,ɑ,FR,e,FR2234
4129,0.00045721687270088295,ʌ,FR,e,FR2234
4122,0.00037548407976082385,oʊ,FR,e,FR2234
4123,0.002819917899705615,u,FR,e,FR2234
4128,0.002072649513502256,ʊ,FR,e,FR2234
3601,0.0633842074777931,i,FR,e,FR2782
3607,0.4101711302995682,ɪ,FR,e,FR2782
3600,0.4030879870057106,eɪ,FR,e,FR2782
3606,0.03587897941470146,ɛ,FR,e,FR2782
3604,0.02465860201045871,æ,FR,e,FR2782
3605,0.0005351355179300299,ɑ,FR,e,FR2782
3609,0.003225803503300995,ʌ,FR,e,FR2782
3602,0.006529376169783063,oʊ,FR,e,FR2782
3603,0.04114513993263245,u,FR,e,FR2782
3608,0.011383617762476206,ʊ,FR,e,FR2782
2461,0.026523595466278492,i,FR,e,FR342
2467,0.5427119359374046,ɪ,FR,e,FR342
2460,0.01168232790660113,eɪ,FR,e,FR342
2466,0.4102722205221653,ɛ,FR,e,FR342
2464,0.00015106423088582233,æ,FR,e,FR342
2465,0.00015643794322386383,ɑ,FR,e,FR342
2469,0.0034048507921397688,ʌ,FR,e,FR342
2462,0.00073990849632537,oʊ,FR,e,FR342
2463,0.002044352228404023,u,FR,e,FR342
2468,0.00231331646500621,ʊ,FR,e,FR342
2641,0.09222067939117551,i,FR,e,FR3457
2647,0.23354070242494346,ɪ,FR,e,FR3457
2640,0.4942141354084015,eɪ,FR,e,FR3457
2646,0.17325550178065896,ɛ,FR,e,FR3457
2644,0.0010926895709417294,æ,FR,e,FR3457
2645,0.0003817413569777273,ɑ,FR,e,FR3457
2649,0.0021073641808470713,ʌ,FR,e,FR3457
2642,0.0002824540752044413,oʊ,FR,e,FR3457
2643,0.001632512167270761,u,FR,e,FR3457
2648,0.0012722773783025332,ʊ,FR,e,FR3457
3661,0.03404861245071515,i,FR,e,FR3460
3667,0.1862250618636608,ɪ,FR,e,FR3460
3660,0.43351575881242754,eɪ,FR,e,FR3460
3666,0.2233259715139866,ɛ,FR,e,FR3460
3664,0.0473155926913023,æ,FR,e,FR3460
3665,0.0067702766042202715,ɑ,FR,e,FR3460
3669,0.05931354165077209,ʌ,FR,e,FR3460
3662,0.0016025810327846557,oʊ,FR,e,FR3460
3663,0.003401981230126694,u,FR,e,FR3460
3668,0.004480619949754327,ʊ,FR,e,FR3460
3191,0.041330481856130065,i,FR,e,FR564
3197,0.6750219851732254,ɪ,FR,e,FR564
3190,0.09535787072964012,eɪ,FR,e,FR564
3196,0.1842425785958767,ɛ,FR,e,FR564
3194,0.0016264996083918959,æ,FR,e,FR564
3195,8.282327657980205e-05,ɑ,FR,e,FR564
3199,0.0015290490322513507,ʌ,FR,e,FR564
3192,0.00011751479892154748,oʊ,FR,e,FR564
3193,0.0002701138084375998,u,FR,e,FR564
3198,0.00042108198613277636,ʊ,FR,e,FR564
2291,0.0714998310431838,i,FR,e,FR578
2297,0.2986541636288166,ɪ,FR,e,FR578
2290,0.6072065830230713,eɪ,FR,e,FR578
2296,0.00980683375382796,ɛ,FR,e,FR578
2294,0.00024107666904455983,æ,FR,e,FR578
2295,1.2484608305385336e-05,ɑ,FR,e,FR578
2299,0.0003872898756526411,ʌ,FR,e,FR578
2292,0.0019290689468107302,oʊ,FR,e,FR578
2293,0.006179819133831188,u,FR,e,FR578
2298,0.004082848128746264,ʊ,FR,e,FR578
2941,0.17733454331755638,i,FR,e,FR637
2947,0.41093775629997253,ɪ,FR,e,FR637
2940,0.011910260157310403,eɪ,FR,e,FR637
2946,0.19664589315652847,ɛ,FR,e,FR637
2944,0.0024771150085143743,æ,FR,e,FR637
2945,0.0008043216192163527,ɑ,FR,e,FR637
2949,0.01075023077428341,ʌ,FR,e,FR637
2942,0.005544168732012622,oʊ,FR,e,FR637
2943,0.13669511973857879,u,FR,e,FR637
2948,0.046900567784905436,ʊ,FR,e,FR637
4151,0.07203655948178493,i,FR,e,FR865
4157,0.34207176938652994,ɪ,FR,e,FR865
4150,0.012243230640160618,eɪ,FR,e,FR865
4156,0.49629769176244737,ɛ,FR,e,FR865
4154,0.0021449398569529875,æ,FR,e,FR865
4155,0.0018508311244659127,ɑ,FR,e,FR865
4159,0.009420479834079742,ʌ,FR,e,FR865
4152,0.00605278238945175,oʊ,FR,e,FR865
4153,0.041441886220127344,u,FR,e,FR865
4158,0.01643982536625117,ʊ,FR,e,FR865
4101,0.04665079303085804,i,FR,e,FR868
4107,0.13192205959931017,ɪ,FR,e,FR868
4100,0.0034597438032506036,eɪ,FR,e,FR868
4106,0.08376212939620017,ɛ,FR,e,FR868
4104,0.000863796257181093,æ,FR,e,FR868
4105,0.002895743411500007,ɑ,FR,e,FR868
4109,0.013911072118207812,ʌ,FR,e,FR868
4102,0.00103682056942489,oʊ,FR,e,FR868
4103,0.673088076710701,u,FR,e,FR868
4108,0.04240977559238672,ʊ,FR,e,FR868
2301,0.0033055182131647596,i,FR,ɛ,FR101
2307,0.2156865268945694,ɪ,FR,ɛ,FR101
2300,0.07775423098355531,eɪ,FR,ɛ,FR101
2306,0.6921852886676788,ɛ,FR,ɛ,FR101
2304,0.002817067131400108,æ,FR,ɛ,FR101
2305,0.000508571116370149,ɑ,FR,ɛ,FR101
2309,0.0031839320494327695,ʌ,FR,ɛ,FR101
2302,0.0003010173951679462,oʊ,FR,ɛ,FR101
2303,0.0015120190946618095,u,FR,ɛ,FR101
2308,0.002745860011782497,ʊ,FR,ɛ,FR101
2591,0.02328677037730813,i,FR,ɛ,FR1206
2597,0.4523281596601009,ɪ,FR,ɛ,FR1206
2590,0.02690262207761407,eɪ,FR,ɛ,FR1206
2596,0.3176294282078743,ɛ,FR,ɛ,FR1206
2594,0.0048796064540510995,æ,FR,ɛ,FR1206
2595,0.0028944501442310865,ɑ,FR,ɛ,FR1206
2599,0.04031932551879436,ʌ,FR,ɛ,FR1206
2592,0.07107746731489897,oʊ,FR,ɛ,FR1206
2593,0.02495097331193392,u,FR,ɛ,FR1206
2598,0.03573118667700328,ʊ,FR,ɛ,FR1206
3951,0.00032047862578110653,i,FR,ɛ,FR1220
3957,0.018238436710089446,ɪ,FR,ɛ,FR1220
3950,0.001360631577881577,eɪ,FR,ɛ,FR1220
3956,0.7488416209816933,ɛ,FR,ɛ,FR1220
3954,0.02086483589373529,æ,FR,ɛ,FR1220
3955,0.007304829615168274,ɑ,FR,ɛ,FR1220
3959,0.05596056799404323,ʌ,FR,ɛ,FR1220
3952,0.02861709146636713,oʊ,FR,ɛ,FR1220
3953,0.005525225818200852,u,FR,ɛ,FR1220
3958,0.11296626552939415,ʊ,FR,ɛ,FR1220
3531,0.2678200498223305,i,FR,ɛ,FR1563
3537,0.03565462715923786,ɪ,FR,ɛ,FR1563
3530,0.6722298324108124,eɪ,FR,ɛ,FR1563
3536,0.006704846257343888,ɛ,FR,ɛ,FR1563
3534,0.007742418616544455,æ,FR,ɛ,FR1563
3535,0.0003148064337437972,ɑ,FR,ɛ,FR1563
3539,0.0038922457868466155,ʌ,FR,ɛ,FR1563
3532,0.002268977359926794,oʊ,FR,ɛ,FR1563
3533,0.0006313274679996539,u,FR,ɛ,FR1563
3538,0.0027408685797126963,ʊ,FR,ɛ,FR1563
2681,0.0015185101219685748,i,FR,ɛ,FR1566
2687,0.1922234460711479,ɪ,FR,ɛ,FR1566
2680,0.1823094744235277,eɪ,FR,ɛ,FR1566
2686,0.5248235642910004,ɛ,FR,ɛ,FR1566
2684,0.02645978480577469,æ,FR,ɛ,FR1566
2685,0.0017838733561802655,ɑ,FR,ɛ,FR1566
2689,0.0679973621852696,ʌ,FR,ɛ,FR1566
2682,0.00037941925111226735,oʊ,FR,ɛ,FR1566
2683,2.126546241925098e-05,u,FR,ɛ,FR1566
2688,0.0024832735187374057,ʊ,FR,ɛ,FR1566
3491,0.0008050532841025415,i,FR,ɛ,FR1812
3497,0.030207681097090246,ɪ,FR,ɛ,FR1812
3490,0.01424366093979188,eɪ,FR,ɛ,FR1812
3496,0.9159460663795471,ɛ,FR,ɛ,FR1812
3494,0.011725990567356348,æ,FR,ɛ,FR1812
3495,0.003129256120882928,ɑ,FR,ɛ,FR1812
3499,0.010216422914527356,ʌ,FR,ɛ,FR1812
3492,0.008024699869565666,oʊ,FR,ɛ,FR1812
3493,0.0020814899340621195,u,FR,ɛ,FR1812
3498,0.003619680131669156,ʊ,FR,ɛ,FR1812
3551,0.05950220199301839,i,FR,ɛ,FR1828
3557,0.35617821365594865,ɪ,FR,ɛ,FR1828
3550,0.043732331064529714,eɪ,FR,ɛ,FR1828
3556,0.49340439438819883,ɛ,FR,ɛ,FR1828
3554,0.009349882137030363,æ,FR,ɛ,FR1828
3555,0.00016694657460902818,ɑ,FR,ɛ,FR1828
3559,0.007791899726726115,ʌ,FR,ɛ,FR1828
3552,0.0021163693105336278,oʊ,FR,ɛ,FR1828
3553,0.014466284168884158,u,FR,ɛ,FR1828
3558,0.013291469076648355,ʊ,FR,ɛ,FR1828
2471,0.013682152403634972,i,FR,ɛ,FR2029
2477,0.25122751109302044,ɪ,FR,ɛ,FR2029
2470,0.05839679160271771,eɪ,FR,ɛ,FR2029
2476,0.6731867268681526,ɛ,FR,ɛ,FR2029
2474,0.0019870325282681733,æ,FR,ɛ,FR2029
2475,4.4494108078652064e-05,ɑ,FR,ɛ,FR2029
2479,0.0006643486029531687,ʌ,FR,ɛ,FR2029
2472,0.0003500375807561795,oʊ,FR,ɛ,FR2029
2473,0.00010677163847958582,u,FR,ɛ,FR2029
2478,0.0003541726132425538,ʊ,FR,ɛ,FR2029
3361,0.028710542051703668,i,FR,ɛ,FR2415
3367,0.2871583506464958,ɪ,FR,ɛ,FR2415
3360,0.14611793886870145,eɪ,FR,ɛ,FR2415
3366,0.4912177436053753,ɛ,FR,ɛ,FR2415
3364,0.005317201587604359,æ,FR,ɛ,FR2415
3365,0.00031904566203593275,ɑ,FR,ɛ,FR2415
3369,0.005864556622691452,ʌ,FR,ɛ,FR2415
3362,0.00596801758510992,oʊ,FR,ɛ,FR2415
3363,0.017244983511045576,u,FR,ɛ,FR2415
3368,0.012081639748066664,ʊ,FR,ɛ,FR2415
3341,0.05600088890641928,i,FR,ɛ,FR2942
3347,0.24834670051932334,ɪ,FR,ɛ,FR2942
3340,0.31132002994418145,eɪ,FR,ɛ,FR2942
3346,0.3438240334391594,ɛ,FR,ɛ,FR2942
3344,0.012714925478212536,æ,FR,ɛ,FR2942
3345,0.0004544351441836625,ɑ,FR,ɛ,FR2942
3349,0.011130217221216298,ʌ,FR,ɛ,FR2942
3342,0.013637834985274822,oʊ,FR,ɛ,FR2942
3343,0.00018942278911708853,u,FR,ɛ,FR2942
