,probabilities,classification,language,vowel,file
4041,0.000794368505012244,i,FR,ɛ̃,FR3486
4047,0.0009070947417058051,ɪ,FR,ɛ̃,FR3486
4040,0.000958395074121654,eɪ,FR,ɛ̃,FR3486
4046,0.019581614062190056,ɛ,FR,ɛ̃,FR3486
4044,0.006396506913006306,æ,FR,ɛ̃,FR3486
4045,0.7085962295532227,ɑ,FR,ɛ̃,FR3486
4049,0.11753830313682556,ʌ,FR,ɛ̃,FR3486
4042,0.1068725660443306,oʊ,FR,ɛ̃,FR3486
4043,0.020613297820091248,u,FR,ɛ̃,FR3486
4048,0.017741618677973747,ʊ,FR,ɛ̃,FR3486
3541,5.709348792348745e-12,i,FR,ɛ̃,FR4094
3547,4.2264542976511166e-09,ɪ,FR,ɛ̃,FR4094
3540,7.809499606992176e-07,eɪ,FR,ɛ̃,FR4094
3546,0.00016094165039248765,ɛ,FR,ɛ̃,FR4094
3544,0.021789075806736946,æ,FR,ɛ̃,FR4094
3545,0.9766709208488464,ɑ,FR,ɛ̃,FR4094
3549,0.0013053660513833165,ʌ,FR,ɛ̃,FR4094
3542,7.250937051139772e-05,oʊ,FR,ɛ̃,FR4094
3543,7.9863549107273e-10,u,FR,ɛ̃,FR4094
3548,4.2046644921356346e-07,ʊ,FR,ɛ̃,FR4094
3801,1.6188950269224733e-07,i,FR,ɛ̃,FR657
3807,5.102729119244032e-06,ɪ,FR,ɛ̃,FR657
3800,4.478155801734829e-07,eɪ,FR,ɛ̃,FR657
3806,0.922168493270874,ɛ,FR,ɛ̃,FR657
3804,0.06911331415176392,æ,FR,ɛ̃,FR657
3805,0.004500530194491148,ɑ,FR,ɛ̃,FR657
3809,0.003926701843738556,ʌ,FR,ɛ̃,FR657
3802,1.1169448725922848e-06,oʊ,FR,ɛ̃,FR657
3803,1.4806396109179332e-07,u,FR,ɛ̃,FR657
3808,0.0002840064116753638,ʊ,FR,ɛ̃,FR657
2481,1.342216137345531e-06,i,FR,ɛ̃,FR717
2487,0.0004133100446779281,ɪ,FR,ɛ̃,FR717
2480,1.1858686775667593e-05,eɪ,FR,ɛ̃,FR717
2486,0.0780414491891861,ɛ,FR,ɛ̃,FR717
2484,0.0106216324493289,æ,FR,ɛ̃,FR717
2485,0.16434426605701447,ɑ,FR,ɛ̃,FR717
2489,0.19349247217178345,ʌ,FR,ɛ̃,FR717
2482,0.00220678118057549,oʊ,FR,ɛ̃,FR717
2483,0.0008675281424075365,u,FR,ɛ̃,FR717
2488,0.5499993562698364,ʊ,FR,ɛ̃,FR717
3621,1.0297980225004721e-05,i,FR,ø,FR1230
3627,0.03345412760972977,ɪ,FR,ø,FR1230
3620,0.00013022108760196716,eɪ,FR,ø,FR1230
3626,0.010527689009904861,ɛ,FR,ø,FR1230
3624,1.6180770501250663e-07,æ,FR,ø,FR1230
3625,6.587738607777283e-05,ɑ,FR,ø,FR1230
3629,7.866497981012799e-06,ʌ,FR,ø,FR1230
3622,0.004132498055696487,oʊ,FR,ø,FR1230
3623,0.941556453704834,u,FR,ø,FR1230
3628,0.010114825330674648,ʊ,FR,ø,FR1230
2961,2.066462184302509e-05,i,FR,ø,FR1233
2967,0.17400039732456207,ɪ,FR,ø,FR1233
2960,0.0016644429415464401,eɪ,FR,ø,FR1233
2966,0.08602762967348099,ɛ,FR,ø,FR1233
2964,0.00027077176491729915,æ,FR,ø,FR1233
2965,0.0014303813222795725,ɑ,FR,ø,FR1233
2969,0.5330933332443237,ʌ,FR,ø,FR1233
2962,0.007318051066249609,oʊ,FR,ø,FR1233
2963,0.049565207213163376,u,FR,ø,FR1233
2968,0.1466090828180313,ʊ,FR,ø,FR1233
2191,2.1938375027730217e-07,i,FR,ø,FR1511
2197,0.19202202558517456,ɪ,FR,ø,FR1511
2190,7.609483873238787e-05,eɪ,FR,ø,FR1511
2196,0.0740455836057663,ɛ,FR,ø,FR1511
2194,0.0006834468804299831,æ,FR,ø,FR1511
2195,0.009155473671853542,ɑ,FR,ø,FR1511
2199,0.0029148401226848364,ʌ,FR,ø,FR1511
2192,0.384833425283432,oʊ,FR,ø,FR1511
2193,0.08363038301467896,u,FR,ø,FR1511
2198,0.2526385486125946,ʊ,FR,ø,FR1511
2611,0.0007821324979886413,i,FR,ø,FR1831
2617,0.029522111639380455,ɪ,FR,ø,FR1831
2610,0.00028112082509323955,eɪ,FR,ø,FR1831
2616,0.643774688243866,ɛ,FR,ø,FR1831
2614,1.5548139344900846e-06,æ,FR,ø,FR1831
2615,2.315738129254896e-06,ɑ,FR,ø,FR1831
2619,1.7337304598186165e-05,ʌ,FR,ø,FR1831
2612,0.0005480570835061371,oʊ,FR,ø,FR1831
2613,0.31063470244407654,u,FR,ø,FR1831
2618,0.014435959979891777,ʊ,FR,ø,FR1831
3511,0.00024945655604824424,i,FR,ø,FR1834
3517,0.002860025502741337,ɪ,FR,ø,FR1834
3510,0.024724995717406273,eɪ,FR,ø,FR1834
3516,0.00103909766767174,ɛ,FR,ø,FR1834
3514,1.47466198541224e-05,æ,FR,ø,FR1834
3515,0.0009190522250719368,ɑ,FR,ø,FR1834
3519,0.0010977559722959995,ʌ,FR,ø,FR1834
3512,0.006705097388476133,oʊ,FR,ø,FR1834
3513,0.8145617842674255,u,FR,ø,FR1834
3518,0.14782799780368805,ʊ,FR,ø,FR1834
2421,1.831191838164159e-07,i,FR,ø,FR2130
2427,2.567294131949893e-06,ɪ,FR,ø,FR2130
2420,1.8545106783562915e-08,eɪ,FR,ø,FR2130
2426,8.114222146105021e-05,ɛ,FR,ø,FR2130
2424,1.0833266728127455e-08,æ,FR,ø,FR2130
2425,8.679119218868436e-07,ɑ,FR,ø,FR2130
2429,1.4192654873568245e-07,ʌ,FR,ø,FR2130
2422,0.00013108742132317275,oʊ,FR,ø,FR2130
2423,0.9997183680534363,u,FR,ø,FR2130
2428,6.549544195877388e-05,ʊ,FR,ø,FR2130
3381,0.00047951529268175364,i,FR,ø,FR2428
3387,0.05124461650848389,ɪ,FR,ø,FR2428
3380,0.017676306888461113,eɪ,FR,ø,FR2428
3386,0.8676448464393616,ɛ,FR,ø,FR2428
3384,0.0003613261505961418,æ,FR,ø,FR2428
3385,8.765570964897051e-05,ɑ,FR,ø,FR2428
3389,0.0011899481760337949,ʌ,FR,ø,FR2428
3382,0.0035317507572472095,oʊ,FR,ø,FR2428
3383,0.05216655880212784,u,FR,ø,FR2428
3388,0.005617463495582342,ʊ,FR,ø,FR2428
3631,3.976992957177572e-05,i,FR,ø,FR2572
3637,0.013118109665811062,ɪ,FR,ø,FR2572
3630,0.00032383378129452467,eɪ,FR,ø,FR2572
3636,0.0024029118940234184,ɛ,FR,ø,FR2572
3634,2.0673167000495596e-06,æ,FR,ø,FR2572
3635,0.00017650298832450062,ɑ,FR,ø,FR2572
3639,0.0010064144153147936,ʌ,FR,ø,FR2572
3632,0.043300870805978775,oʊ,FR,ø,FR2572
3633,0.9159877896308899,u,FR,ø,FR2572
3638,0.02364169992506504,ʊ,FR,ø,FR2572
3331,2.9090266252751462e-05,i,FR,ø,FR2590
3337,0.002064949367195368,ɪ,FR,ø,FR2590
3330,1.780826823960524e-05,eɪ,FR,ø,FR2590
3336,0.01209812518209219,ɛ,FR,ø,FR2590
3334,2.1292880774126388e-05,æ,FR,ø,FR2590
3335,0.00677795335650444,ɑ,FR,ø,FR2590
3339,0.001274504465982318,ʌ,FR,ø,FR2590
3332,0.07332948595285416,oʊ,FR,ø,FR2590
3333,0.876753568649292,u,FR,ø,FR2590
3338,0.027633242309093475,ʊ,FR,ø,FR2590
3611,7.732792255410459e-06,i,FR,ø,FR2952
3617,0.0002202276373282075,ɪ,FR,ø,FR2952
3610,2.5133888925665815e-07,eɪ,FR,ø,FR2952
3616,7.144788582991168e-07,ɛ,FR,ø,FR2952
3614,5.544417355785036e-11,æ,FR,ø,FR2952
3615,1.5529839458849892e-07,ɑ,FR,ø,FR2952
3619,1.5464647162843903e-07,ʌ,FR,ø,FR2952
3612,0.0013101716758683324,oʊ,FR,ø,FR2952
3613,0.996912956237793,u,FR,ø,FR2952
3618,0.0015477080596610904,ʊ,FR,ø,FR2952
2551,0.006992410868406296,i,FR,ø,FR2971
2557,0.08831662684679031,ɪ,FR,ø,FR2971
2550,0.13342663645744324,eɪ,FR,ø,FR2971
2556,0.11048893630504608,ɛ,FR,ø,FR2971
2554,0.0004290993674658239,æ,FR,ø,FR2971
2555,0.0013830489479005337,ɑ,FR,ø,FR2971
2559,0.0027248086407780647,ʌ,FR,ø,FR2971
2552,0.029108960181474686,oʊ,FR,ø,FR2971
2553,0.316737562417984,u,FR,ø,FR2971
2558,0.31039196252822876,ʊ,FR,ø,FR2971
3321,2.7149189918418415e-07,i,FR,ø,FR3945
3327,5.4869396990397945e-05,ɪ,FR,ø,FR3945
3320,9.09254751491062e-08,eɪ,FR,ø,FR3945
3326,8.873542537912726e-05,ɛ,FR,ø,FR3945
3324,3.638512424686269e-08,æ,FR,ø,FR3945
3325,2.1856907551409677e-05,ɑ,FR,ø,FR3945
3329,1.227310235663026e-06,ʌ,FR,ø,FR3945
3322,0.001237682648934424,oʊ,FR,ø,FR3945
3323,0.9985369443893433,u,FR,ø,FR3945
3328,5.8350102335680276e-05,ʊ,FR,ø,FR3945
4021,6.869815933896462e-07,i,FR,ø,FR3968
4027,2.4152768673957326e-07,ɪ,FR,ø,FR3968
4020,3.6096441391464396e-09,eɪ,FR,ø,FR3968
4026,2.043235696191914e-07,ɛ,FR,ø,FR3968
4024,2.4273810392272388e-11,æ,FR,ø,FR3968
4025,1.0479755019332515e-06,ɑ,FR,ø,FR3968
4029,5.1499888797934545e-08,ʌ,FR,ø,FR3968
4022,1.562836018820235e-06,oʊ,FR,ø,FR3968
4023,0.9998708963394165,u,FR,ø,FR3968
4028,0.00012528743536677212,ʊ,FR,ø,FR3968
2311,8.181666999007575e-06,i,FR,ø,FR3981
2317,3.911025487468578e-06,ɪ,FR,ø,FR3981
2310,4.01473641886696e-07,eɪ,FR,ø,FR3981
2316,5.961980605206918e-06,ɛ,FR,ø,FR3981
2314,1.1749344608347201e-08,æ,FR,ø,FR3981
2315,7.208172519312939e-06,ɑ,FR,ø,FR3981
2319,1.9733946032829408e-07,ʌ,FR,ø,FR3981
2312,0.00021403691789600998,oʊ,FR,ø,FR3981
2313,0.9996107220649719,u,FR,ø,FR3981
2318,0.00014940518303774297,ʊ,FR,ø,FR3981
4031,0.025167282670736313,i,FR,ø,FR991
4037,0.025464987382292747,ɪ,FR,ø,FR991
4030,0.00037240248639136553,eɪ,FR,ø,FR991
4036,0.04403587058186531,ɛ,FR,ø,FR991
4034,1.9302959117339924e-05,æ,FR,ø,FR991
4035,2.3485459678340703e-05,ɑ,FR,ø,FR991
4039,0.00035467278212308884,ʌ,FR,ø,FR991
4032,3.59734331141226e-05,oʊ,FR,ø,FR991
4033,0.2030639499425888,u,FR,ø,FR991
4038,0.7014620900154114,ʊ,FR,ø,FR991
3031,2.89881785242585e-09,i,FR,œ,FR1599
3037,0.1466335654258728,ɪ,FR,œ,FR1599
3030,0.00032156379893422127,eɪ,FR,œ,FR1599
3036,0.8430095911026001,ɛ,FR,œ,FR1599
3034,2.7211810447624885e-05,æ,FR,œ,FR1599
3035,4.536713822744787e-05,ɑ,FR,œ,FR1599
3039,0.009914147667586803,ʌ,FR,œ,FR1599
3032,5.53248082724167e-06,oʊ,FR,œ,FR1599
3033,4.5579895413538907e-07,u,FR,œ,FR1599
3038,4.253617953509092e-05,ʊ,FR,œ,FR1599
2381,1.2421470785284328e-07,i,FR,œ,FR1602
2387,0.03702636435627937,ɪ,FR,œ,FR1602
2380,0.00020258090808056295,eɪ,FR,œ,FR1602
2386,0.9400622844696045,ɛ,FR,œ,FR1602
2384,0.0009344369173049927,æ,FR,œ,FR1602
2385,1.5877853002166376e-05,ɑ,FR,œ,FR1602
2389,0.003594044130295515,ʌ,FR,œ,FR1602
2382,3.295159331173636e-06,oʊ,FR,œ,FR1602
2383,4.7015641030156985e-05,u,FR,œ,FR1602
2388,0.01811404898762703,ʊ,FR,œ,FR1602
2801,1.883501425936629e-07,i,FR,œ,FR178
2807,0.9561936855316162,ɪ,FR,œ,FR178
2800,0.00010817499423865229,eɪ,FR,œ,FR178
2806,0.028469854965806007,ɛ,FR,œ,FR178
2804,4.96281536470633e-05,æ,FR,œ,FR178
2805,0.00011707017984008417,ɑ,FR,œ,FR178
2809,0.0006975848227739334,ʌ,FR,œ,FR178
2802,0.0003124596842098981,oʊ,FR,œ,FR178
2803,0.0021693084854632616,u,FR,œ,FR178
2808,0.011882036924362183,ʊ,FR,œ,FR178
3741,2.2827573786798894e-07,i,FR,œ,FR2061
3747,0.02381824143230915,ɪ,FR,œ,FR2061
3740,0.00017122740973718464,eɪ,FR,œ,FR2061
3746,0.014600777067244053,ɛ,FR,œ,FR2061
3744,1.2773520211339928e-05,æ,FR,œ,FR2061
3745,8.668739610584453e-05,ɑ,FR,œ,FR2061
3749,0.05248459428548813,ʌ,FR,œ,FR2061
3742,0.00023689738009124994,oʊ,FR,œ,FR2061
3743,0.0016523607773706317,u,FR,œ,FR2061
3748,0.9069361686706543,ʊ,FR,œ,FR2061
2151,2.49810800596606e-05,i,FR,œ,FR2074
2157,0.007574119139462709,ɪ,FR,œ,FR2074
2150,0.0005748087423853576,eɪ,FR,œ,FR2074
2156,0.02740667574107647,ɛ,FR,œ,FR2074
2154,2.8060532713425346e-05,æ,FR,œ,FR2074
2155,0.0021864655427634716,ɑ,FR,œ,FR2074
2159,0.06951317191123962,ʌ,FR,œ,FR2074
2152,0.004241426941007376,oʊ,FR,œ,FR2074
2153,0.0093576330691576,u,FR,œ,FR2074
2158,0.8790926337242126,ʊ,FR,œ,FR2074
3581,0.0003319167881272733,i,FR,œ,FR2273
3587,0.013593479990959167,ɪ,FR,œ,FR2273
3580,0.00024919092538766563,eɪ,FR,œ,FR2273
3586,0.6521615386009216,ɛ,FR,œ,FR2273
3584,0.00016605773998890072,æ,FR,œ,FR2273
3585,0.00019783493189606816,ɑ,FR,œ,FR2273
3589,0.0010789252119138837,ʌ,FR,œ,FR2273
3582,0.010586983524262905,oʊ,FR,œ,FR2273
3583,0.19812369346618652,u,FR,œ,FR2273
3588,0.12351037561893463,ʊ,FR,œ,FR2273
3861,1.570339378531571e-07,i,FR,œ,FR282
3867,0.36476656794548035,ɪ,FR,œ,FR282
3860,0.04812850430607796,eɪ,FR,œ,FR282
3866,0.5849328637123108,ɛ,FR,œ,FR282
3864,3.2305120839737356e-05,æ,FR,œ,FR282
3865,1.781597893568687e-05,ɑ,FR,œ,FR282
3869,0.001296277972869575,ʌ,FR,œ,FR282
3862,0.0006881205481477082,oʊ,FR,œ,FR282
3863,7.948339771246538e-06,u,FR,œ,FR282
3868,0.0001294202811550349,ʊ,FR,œ,FR282
2431,0.0006142578786239028,i,FR,œ,FR3032
2437,0.16237156093120575,ɪ,FR,œ,FR3032
2430,0.001985474955290556,eɪ,FR,œ,FR3032
2436,0.09770878404378891,ɛ,FR,œ,FR3032
2434,2.172385575249791e-05,æ,FR,œ,FR3032
2435,0.0002265368530061096,ɑ,FR,œ,FR3032
2439,0.0011694005224853754,ʌ,FR,œ,FR3032
2432,0.003225472988560796,oʊ,FR,œ,FR3032
2433,0.23584364354610443,u,FR,œ,FR3032
2438,0.4968331754207611,ʊ,FR,œ,FR3032
3831,0.0012968125520274043,i,FR,œ,FR3367
3837,0.14246335625648499,ɪ,FR,œ,FR3367
3830,0.0001817634329199791,eɪ,FR,œ,FR3367
3836,0.006398283410817385,ɛ,FR,œ,FR3367
3834,6.600794790756481e-07,æ,FR,œ,FR3367
3835,1.2106004760426003e-05,ɑ,FR,œ,FR3367
3839,0.00016561006486881524,ʌ,FR,œ,FR3367
3832,5.8129884564550593e-05,oʊ,FR,œ,FR3367
3833,0.23812398314476013,u,FR,œ,FR3367
3838,0.6112993359565735,ʊ,FR,œ,FR3367
2261,0.00031294135260395706,i,FR,œ,FR3584
2267,0.2063433676958084,ɪ,FR,œ,FR3584
2260,0.0033446624875068665,eɪ,FR,œ,FR3584
2266,0.17118896543979645,ɛ,FR,œ,FR3584
2264,0.0022566840052604675,æ,FR,œ,FR3584
2265,0.014244391582906246,ɑ,FR,œ,FR3584
2269,0.29177647829055786,ʌ,FR,œ,FR3584
2262,0.19105826318264008,oʊ,FR,œ,FR3584
2263,0.01843952015042305,u,FR,œ,FR3584
2268,0.10103464126586914,ʊ,FR,œ,FR3584
4161,2.2204380002222024e-05,i,FR,œ,FR3951
4167,0.2498370260000229,ɪ,FR,œ,FR3951
4160,0.09259352833032608,eɪ,FR,œ,FR3951
4166,0.5792770981788635,ɛ,FR,œ,FR3951
4164,0.014717905782163143,æ,FR,œ,FR3951
4165,0.00572547921910882,ɑ,FR,œ,FR3951
4169,0.026322409510612488,ʌ,FR,œ,FR3951
4162,0.0014475769130513072,oʊ,FR,œ,FR3951
4163,0.0002002432884182781,u,FR,œ,FR3951
4168,0.029856529086828232,ʊ,FR,œ,FR3951
2661,0.0011175846448168159,i,FR,œ,FR404
2667,0.022802814841270447,ɪ,FR,œ,FR404
2660,0.08952343463897705,eɪ,FR,œ,FR404
2666,0.03597947955131531,ɛ,FR,œ,FR404
2664,0.1565009355545044,æ,FR,œ,FR404
2665,0.10119812190532684,ɑ,FR,œ,FR404
2669,0.03912459313869476,ʌ,FR,œ,FR404
2662,0.1701609343290329,oʊ,FR,œ,FR404
2663,0.09513732045888901,u,FR,œ,FR404
2668,0.2884548008441925,ʊ,FR,œ,FR404
3871,4.6517825467162766e-06,i,FR,œ,FR4223
3877,4.544273542705923e-05,ɪ,FR,œ,FR4223
3870,0.011300076730549335,eɪ,FR,œ,FR4223
3876,0.8702556490898132,ɛ,FR,œ,FR4223
3874,0.0017715278081595898,æ,FR,œ,FR4223
3875,0.0009832674404606223,ɑ,FR,œ,FR4223
3879,0.0017554089426994324,ʌ,FR,œ,FR4223
3872,0.1117289736866951,oʊ,FR,œ,FR4223
3873,0.001340713002718985,u,FR,œ,FR4223
3878,0.0008142548031173646,ʊ,FR,œ,FR4223
2951,7.722161171841435e-06,i,FR,œ,FR4232
2957,2.4829407266224734e-05,ɪ,FR,œ,FR4232
2950,0.0018950006924569607,eɪ,FR,œ,FR4232
2956,0.9538931846618652,ɛ,FR,œ,FR4232
2954,0.0006160027114674449,æ,FR,œ,FR4232
2955,1.1410319530114066e-05,ɑ,FR,œ,FR4232
2959,0.0043031880632042885,ʌ,FR,œ,FR4232
2952,1.3787703210255131e-06,oʊ,FR,œ,FR4232
2953,9.361673619423527e-06,u,FR,œ,FR4232
2958,0.03923790529370308,ʊ,FR,œ,FR4232
2821,0.0006752657936885953,i,FR,œ,FR4245
2827,0.041361477226018906,ɪ,FR,œ,FR4245
2820,0.06353594362735748,eɪ,FR,œ,FR4245
2826,0.36335447430610657,ɛ,FR,œ,FR4245
2824,0.016509702429175377,æ,FR,œ,FR4245
2825,0.018664127215743065,ɑ,FR,œ,FR4245
2829,0.17841027677059174,ʌ,FR,œ,FR4245
2822,0.045426953583955765,oʊ,FR,œ,FR4245
2823,0.01383276004344225,u,FR,œ,FR4245
2828,0.25822898745536804,ʊ,FR,œ,FR4245
2891,3.8957310607656837e-05,i,FR,œ,FR4446
2897,0.0070794569328427315,ɪ,FR,œ,FR4446
2890,0.0024459869600832462,eɪ,FR,œ,FR4446
2896,0.9878818988800049,ɛ,FR,œ,FR4446
2894,0.0005645858473144472,æ,FR,œ,FR4446
2895,2.1869915144634433e-05,ɑ,FR,œ,FR4446
2899,0.00020400903304107487,ʌ,FR,œ,FR4446
2892,1.3466676136886235e-05,oʊ,FR,œ,FR4446
2893,0.00017768175166565925,u,FR,œ,FR4446
2898,0.0015721333911642432,ʊ,FR,œ,FR4446
3901,9.395807154533031e-08,i,FR,a,FR1318
3907,0.0030019183177500963,ɪ,FR,a,FR1318
3900,9.48468004935421e-05,eɪ,FR,a,FR1318
3906,0.6837060451507568,ɛ,FR,a,FR1318
3904,0.05763288587331772,æ,FR,a,FR1318
3905,0.02208234742283821,ɑ,FR,a,FR1318
3909,0.21856991946697235,ʌ,FR,a,FR1318
3902,0.0026193000376224518,oʊ,FR,a,FR1318
3903,6.807099271100014e-05,u,FR,a,FR1318
3908,0.012224627658724785,ʊ,FR,a,FR1318
2131,2.8973896615269723e-09,i,FR,a,FR2279
2137,2.229432084277505e-06,ɪ,FR,a,FR2279
2130,1.390852588656344e-07,eɪ,FR,a,FR2279
2136,0.9986911416053772,ɛ,FR,a,FR2279
2134,0.0003679875226225704,æ,FR,a,FR2279
2135,1.8616536863191868e-06,ɑ,FR,a,FR2279
2139,0.0008841404342092574,ʌ,FR,a,FR2279
2132,3.462579334367888e-09,oʊ,FR,a,FR2279
2133,6.036274413645515e-08,u,FR,a,FR2279
2138,5.249107925919816e-05,ʊ,FR,a,FR2279
3451,0.0021276415791362524,i,FR,a,FR2717
3457,0.35393986105918884,ɪ,FR,a,FR2717
3450,0.00018429936608299613,eɪ,FR,a,FR2717
3456,0.500963568687439,ɛ,FR,a,FR2717
3454,0.0027714527677744627,æ,FR,a,FR2717
3455,0.0010231342166662216,ɑ,FR,a,FR2717
3459,0.03577442467212677,ʌ,FR,a,FR2717
3452,2.401674100838136e-05,oʊ,FR,a,FR2717
3453,0.00046095982543192804,u,FR,a,FR2717
3458,0.1027306318283081,ʊ,FR,a,FR2717
3091,5.567209804269169e-09,i,FR,a,FR2718
3097,6.719540397170931e-05,ɪ,FR,a,FR2718
3090,1.8890536011895165e-05,eɪ,FR,a,FR2718
3096,0.007033440750092268,ɛ,FR,a,FR2718
3094,0.7447535991668701,æ,FR,a,FR2718
3095,0.07354769855737686,ɑ,FR,a,FR2718
3099,0.17454472184181213,ʌ,FR,a,FR2718
3092,1.5128074664971791e-05,oʊ,FR,a,FR2718
3093,8.962953934599227e-09,u,FR,a,FR2718
3098,1.9358127246960066e-05,ʊ,FR,a,FR2718
3811,6.07955005782479e-11,i,FR,a,FR289
3817,3.204205495421775e-05,ɪ,FR,a,FR289
3810,9.05297292774776e-06,eɪ,FR,a,FR289
3816,0.9366371035575867,ɛ,FR,a,FR289
3814,0.05060862749814987,æ,FR,a,FR289
3815,2.440426942484919e-05,ɑ,FR,a,FR289
3819,0.012687348760664463,ʌ,FR,a,FR289
3812,3.0768112502244094e-09,oʊ,FR,a,FR289
3813,6.769592109101552e-10,u,FR,a,FR289
3818,1.459055283703492e-06,ʊ,FR,a,FR289
3821,3.5081171517958865e-05,i,FR,a,FR291
3827,0.6114689707756042,ɪ,FR,a,FR291
3820,0.0018279984360560775,eɪ,FR,a,FR291
3826,0.3709279000759125,ɛ,FR,a,FR291
3824,0.00016032108396757394,æ,FR,a,FR291
3825,4.374048876343295e-05,ɑ,FR,a,FR291
3829,0.0023665637709200382,ʌ,FR,a,FR291
3822,2.849783982128429e-07,oʊ,FR,a,FR291
3823,5.321947810443817e-06,u,FR,a,FR291
3828,0.013163860887289047,ʊ,FR,a,FR291
3041,0.00032024085521698,i,FR,a,FR3056
3047,0.11045455932617188,ɪ,FR,a,FR3056
3040,0.0014624694595113397,eɪ,FR,a,FR3056
3046,0.10709438472986221,ɛ,FR,a,FR3056
3044,0.0020121061243116856,æ,FR,a,FR3056
3045,0.06115215644240379,ɑ,FR,a,FR3056
3049,0.5738400220870972,ʌ,FR,a,FR3056
3042,0.0017122557619586587,oʊ,FR,a,FR3056
3043,0.0019898065365850925,u,FR,a,FR3056
3048,0.13996203243732452,ʊ,FR,a,FR3056
2241,3.465233362476283e-07,i,FR,a,FR3147
2247,0.0012565364595502615,ɪ,FR,a,FR3147
2240,8.297672593471361e-08,eɪ,FR,a,FR3147
2246,0.7760686278343201,ɛ,FR,a,FR3147
2244,0.00017234639381058514,æ,FR,a,FR3147
2245,0.0016899043694138527,ɑ,FR,a,FR3147
2249,0.216977059841156,ʌ,FR,a,FR3147
2242,1.7514686987851746e-05,oʊ,FR,a,FR3147
2243,1.1996204193565063e-05,u,FR,a,FR3147
2248,0.0038055498152971268,ʊ,FR,a,FR3147
4091,7.741920171611127e-07,i,FR,a,FR3593
4097,0.0002071151975542307,ɪ,FR,a,FR3593
4090,0.00028465554350987077,eɪ,FR,a,FR3593
4096,0.979131817817688,ɛ,FR,a,FR3593
4094,0.0002181131421821192,æ,FR,a,FR3593
4095,6.160144948808011e-06,ɑ,FR,a,FR3593
4099,0.02002021111547947,ʌ,FR,a,FR3593
4092,8.712103038988062e-08,oʊ,FR,a,FR3593
4093,2.4585955316069885e-07,u,FR,a,FR3593
4098,0.0001308690698351711,ʊ,FR,a,FR3593
3371,6.928804623385076e-07,i,FR,a,FR3836
3377,0.0034542877692729235,ɪ,FR,a,FR3836
3370,2.890689756895881e-05,eɪ,FR,a,FR3836
3376,0.40529826283454895,ɛ,FR,a,FR3836
3374,0.038238171488046646,æ,FR,a,FR3836
3375,0.041666179895401,ɑ,FR,a,FR3836
3379,0.5057011246681213,ʌ,FR,a,FR3836
3372,0.0006861067959107459,oʊ,FR,a,FR3836
3373,2.9873004677938297e-05,u,FR,a,FR3836
3378,0.004896356258541346,ʊ,FR,a,FR3836
2491,6.34197385807056e-06,i,FR,a,FR4161
2497,0.16839970648288727,ɪ,FR,a,FR4161
2490,0.0007497999467886984,eɪ,FR,a,FR4161
2496,0.253606915473938,ɛ,FR,a,FR4161
2494,0.07115954905748367,æ,FR,a,FR4161
2495,0.010656559839844704,ɑ,FR,a,FR4161
2499,0.44693276286125183,ʌ,FR,a,FR4161
2492,3.260052835685201e-05,oʊ,FR,a,FR4161
2493,8.881619578460231e-06,u,FR,a,FR4161
2498,0.0484468899667263,ʊ,FR,a,FR4161
3421,1.617537326303875e-09,i,FR,a,FR4162
3427,5.313958695296606e-07,ɪ,FR,a,FR4162
3420,1.8485361579223536e-06,eɪ,FR,a,FR4162
3426,0.0027270985301584005,ɛ,FR,a,FR4162
3424,0.3884781301021576,æ,FR,a,FR4162
3425,0.04634809494018555,ɑ,FR,a,FR4162
3429,0.5624415874481201,ʌ,FR,a,FR4162
3422,2.0087257723844232e-07,oʊ,FR,a,FR4162
3423,1.131969865064697e-10,u,FR,a,FR4162
3428,2.535246949264547e-06,ʊ,FR,a,FR4162
4081,4.2820443923119456e-05,i,FR,a,FR4164
4087,6.14723248872906e-05,ɪ,FR,a,FR4164
4080,0.011816533282399178,eɪ,FR,a,FR4164
4086,0.4363541305065155,ɛ,FR,a,FR4164
4084,0.004916728474199772,æ,FR,a,FR4164
4085,0.0017953688511624932,ɑ,FR,a,FR4164
4089,0.5302420854568481,ʌ,FR,a,FR4164
4082,2.1381707483669743e-05,oʊ,FR,a,FR4164
4083,7.843219691494596e-07,u,FR,a,FR4164
4088,0.014748681336641312,ʊ,FR,a,FR4164
2341,1.140829430923418e-09,i,FR,a,FR4419
2347,1.0657857956175576e-06,ɪ,FR,a,FR4419
2340,1.3373425645113457e-05,eɪ,FR,a,FR4419
2346,0.1358550488948822,ɛ,FR,a,FR4419
2344,0.5843707919120789,æ,FR,a,FR4419
2345,0.14908824861049652,ɑ,FR,a,FR4419
2349,0.13064934313297272,ʌ,FR,a,FR4419
2342,1.6160392988240346e-05,oʊ,FR,a,FR4419
2343,6.496029669733616e-08,u,FR,a,FR4419
2348,5.891890850762138e-06,ʊ,FR,a,FR4419
2211,0.01348300464451313,i,FR,a,FR876
2217,0.31313204765319824,ɪ,FR,a,FR876
2210,0.06361854821443558,eɪ,FR,a,FR876
2216,0.23449739813804626,ɛ,FR,a,FR876
2214,0.004026180133223534,æ,FR,a,FR876
2215,0.008864399045705795,ɑ,FR,a,FR876
2219,0.3459327518939972,ʌ,FR,a,FR876
2212,0.0004101935774087906,oʊ,FR,a,FR876
