,probabilities,classification,language,vowel,file
5891,0.07835478335618973,e,FR,œ,FR178
5892,0.08672580868005753,ɛ,FR,œ,FR178
5901,0.076500803232193,ɛ̃,FR,œ,FR178
5893,0.06461048871278763,ø,FR,œ,FR178
5894,0.18047018349170685,œ,FR,œ,FR178
5895,0.049902111291885376,a,FR,œ,FR178
5896,0.06067558005452156,ɑ̃,FR,œ,FR178
5897,0.07960297912359238,o,FR,œ,FR178
5898,0.04723823815584183,ɔ,FR,œ,FR178
5899,0.13886547088623047,ɔ̃,FR,œ,FR178
5900,0.10141333192586899,u,FR,œ,FR178
5330,0.016353514045476913,i,FR,œ,FR2061
5331,0.01928666979074478,y,FR,œ,FR2061
5332,0.07835478335618973,e,FR,œ,FR2061
5333,0.08672581613063812,ɛ,FR,œ,FR2061
5342,0.0765007883310318,ɛ̃,FR,œ,FR2061
5334,0.06461049616336823,ø,FR,œ,FR2061
5335,0.18047019839286804,œ,FR,œ,FR2061
5336,0.049902111291885376,a,FR,œ,FR2061
5337,0.06067558005452156,ɑ̃,FR,œ,FR2061
5338,0.07960297912359238,o,FR,œ,FR2061
5339,0.04723823443055153,ɔ,FR,œ,FR2061
5340,0.13886545598506927,ɔ̃,FR,œ,FR2061
5341,0.10141333192586899,u,FR,œ,FR2061
8892,0.016353514045476913,i,FR,œ,FR2074
8893,0.01928667351603508,y,FR,œ,FR2074
8894,0.07835478335618973,e,FR,œ,FR2074
8895,0.08672580868005753,ɛ,FR,œ,FR2074
8904,0.07650081068277359,ɛ̃,FR,œ,FR2074
8896,0.06461048871278763,ø,FR,œ,FR2074
8897,0.18047018349170685,œ,FR,œ,FR2074
8898,0.049902111291885376,a,FR,œ,FR2074
8899,0.060675568878650665,ɑ̃,FR,œ,FR2074
8900,0.07960297912359238,o,FR,œ,FR2074
8901,0.04723822697997093,ɔ,FR,œ,FR2074
8902,0.13886545598506927,ɔ̃,FR,œ,FR2074
8903,0.10141333192586899,u,FR,œ,FR2074
1625,0.016353512182831764,i,FR,œ,FR2273
1626,0.019286667928099632,y,FR,œ,FR2273
1627,0.07835476100444794,e,FR,œ,FR2273
1628,0.08672581613063812,ɛ,FR,œ,FR2273
1637,0.0765007957816124,ɛ̃,FR,œ,FR2273
1629,0.06461048126220703,ø,FR,œ,FR2273
1630,0.18047021329402924,œ,FR,œ,FR2273
1631,0.04990210384130478,a,FR,œ,FR2273
1632,0.06067558750510216,ɑ̃,FR,œ,FR2273
1633,0.07960298657417297,o,FR,œ,FR2273
1634,0.047238241881132126,ɔ,FR,œ,FR2273
1635,0.13886547088623047,ɔ̃,FR,œ,FR2273
1636,0.1014133170247078,u,FR,œ,FR2273
5161,0.016353510320186615,i,FR,œ,FR282
5162,0.01928667537868023,y,FR,œ,FR282
5163,0.07835478335618973,e,FR,œ,FR282
5164,0.08672579377889633,ɛ,FR,œ,FR282
5173,0.076500803232193,ɛ̃,FR,œ,FR282
5165,0.06461049616336823,ø,FR,œ,FR282
5166,0.18047019839286804,œ,FR,œ,FR282
5167,0.04990210384130478,a,FR,œ,FR282
5168,0.06067558005452156,ɑ̃,FR,œ,FR282
5169,0.07960298657417297,o,FR,œ,FR282
5170,0.04723823443055153,ɔ,FR,œ,FR282
5171,0.13886547088623047,ɔ̃,FR,œ,FR282
5172,0.1014133170247078,u,FR,œ,FR282
7644,0.016353517770767212,i,FR,œ,FR3032
7645,0.01928667351603508,y,FR,œ,FR3032
7646,0.07835482805967331,e,FR,œ,FR3032
7647,0.08672578632831573,ɛ,FR,œ,FR3032
7656,0.07650086283683777,ɛ̃,FR,œ,FR3032
7648,0.06461051851511002,ø,FR,œ,FR3032
7649,0.18047018349170685,œ,FR,œ,FR3032
7650,0.04990210756659508,a,FR,œ,FR3032
7651,0.06067560240626335,ɑ̃,FR,œ,FR3032
7652,0.07960296422243118,o,FR,œ,FR3032
7653,0.04723821207880974,ɔ,FR,œ,FR3032
7654,0.13886545598506927,ɔ̃,FR,œ,FR3032
7655,0.1014133170247078,u,FR,œ,FR3032
1963,0.016353510320186615,i,FR,œ,FR3367
1964,0.019286679103970528,y,FR,œ,FR3367
1965,0.07835482060909271,e,FR,œ,FR3367
1966,0.08672580122947693,ɛ,FR,œ,FR3367
1975,0.07650081068277359,ɛ̃,FR,œ,FR3367
1967,0.06461050361394882,ø,FR,œ,FR3367
1968,0.18047019839286804,œ,FR,œ,FR3367
1969,0.049902092665433884,a,FR,œ,FR3367
1970,0.06067559868097305,ɑ̃,FR,œ,FR3367
1971,0.07960298657417297,o,FR,œ,FR3367
1972,0.04723821580410004,ɔ,FR,œ,FR3367
1973,0.13886547088623047,ɔ̃,FR,œ,FR3367
1974,0.10141333937644958,u,FR,œ,FR3367
11089,0.016353510320186615,i,FR,œ,FR3584
11090,0.01928667537868023,y,FR,œ,FR3584
11091,0.07835476100444794,e,FR,œ,FR3584
11092,0.08672580122947693,ɛ,FR,œ,FR3584
11101,0.076500803232193,ɛ̃,FR,œ,FR3584
11093,0.06461048871278763,ø,FR,œ,FR3584
11094,0.18047019839286804,œ,FR,œ,FR3584
11095,0.049902111291885376,a,FR,œ,FR3584
11096,0.06067559868097305,ɑ̃,FR,œ,FR3584
11097,0.07960298657417297,o,FR,œ,FR3584
11098,0.04723823815584183,ɔ,FR,œ,FR3584
11099,0.13886547088623047,ɔ̃,FR,œ,FR3584
11100,0.1014133170247078,u,FR,œ,FR3584
9334,0.016353514045476913,i,FR,œ,FR3951
9335,0.01928667537868023,y,FR,œ,FR3951
9336,0.07835479825735092,e,FR,œ,FR3951
9337,0.08672579377889633,ɛ,FR,œ,FR3951
9346,0.07650081068277359,ɛ̃,FR,œ,FR3951
9338,0.06461049616336823,ø,FR,œ,FR3951
9339,0.18047019839286804,œ,FR,œ,FR3951
9340,0.049902092665433884,a,FR,œ,FR3951
9341,0.06067555770277977,ɑ̃,FR,œ,FR3951
9342,0.07960298657417297,o,FR,œ,FR3951
9343,0.04723821580410004,ɔ,FR,œ,FR3951
9344,0.13886547088623047,ɔ̃,FR,œ,FR3951
9345,0.10141333192586899,u,FR,œ,FR3951
5278,0.01635351963341236,i,FR,œ,FR404
5279,0.01928667537868023,y,FR,œ,FR404
5280,0.07835478335618973,e,FR,œ,FR404
5281,0.08672580122947693,ɛ,FR,œ,FR404
5290,0.076500803232193,ɛ̃,FR,œ,FR404
5282,0.06461048126220703,ø,FR,œ,FR404
5283,0.18047021329402924,œ,FR,œ,FR404
5284,0.04990210011601448,a,FR,œ,FR404
5285,0.06067558005452156,ɑ̃,FR,œ,FR404
5286,0.07960297912359238,o,FR,œ,FR404
5287,0.04723822697997093,ɔ,FR,œ,FR404
5288,0.13886544108390808,ɔ̃,FR,œ,FR404
5289,0.10141332447528839,u,FR,œ,FR404
9906,0.016353510320186615,i,FR,œ,FR4223
9907,0.019286666065454483,y,FR,œ,FR4223
9908,0.07835478335618973,e,FR,œ,FR4223
9909,0.08672581613063812,ɛ,FR,œ,FR4223
9918,0.07650081068277359,ɛ̃,FR,œ,FR4223
9910,0.06461049616336823,ø,FR,œ,FR4223
9911,0.18047019839286804,œ,FR,œ,FR4223
9912,0.049902111291885376,a,FR,œ,FR4223
9913,0.06067557632923126,ɑ̃,FR,œ,FR4223
9914,0.07960297167301178,o,FR,œ,FR4223
9915,0.04723823443055153,ɔ,FR,œ,FR4223
9916,0.1388654261827469,ɔ̃,FR,œ,FR4223
9917,0.10141333192586899,u,FR,œ,FR4223
9971,0.016353514045476913,i,FR,œ,FR4232
9972,0.01928667724132538,y,FR,œ,FR4232
9973,0.07835477590560913,e,FR,œ,FR4232
9974,0.08672580868005753,ɛ,FR,œ,FR4232
9983,0.0765007957816124,ɛ̃,FR,œ,FR4232
9975,0.06461050361394882,ø,FR,œ,FR4232
9976,0.18047022819519043,œ,FR,œ,FR4232
9977,0.049902115017175674,a,FR,œ,FR4232
9978,0.06067561358213425,ɑ̃,FR,œ,FR4232
9979,0.07960299402475357,o,FR,œ,FR4232
9980,0.04723823070526123,ɔ,FR,œ,FR4232
9981,0.13886547088623047,ɔ̃,FR,œ,FR4232
9982,0.10141334682703018,u,FR,œ,FR4232
12259,0.016353514045476913,i,FR,œ,FR4245
12260,0.019286679103970528,y,FR,œ,FR4245
12261,0.07835477590560913,e,FR,œ,FR4245
12262,0.08672580868005753,ɛ,FR,œ,FR4245
12271,0.076500803232193,ɛ̃,FR,œ,FR4245
12263,0.06461049616336823,ø,FR,œ,FR4245
12264,0.18047018349170685,œ,FR,œ,FR4245
12265,0.049902111291885376,a,FR,œ,FR4245
12266,0.06067559868097305,ɑ̃,FR,œ,FR4245
12267,0.07960297167301178,o,FR,œ,FR4245
12268,0.04723822697997093,ɔ,FR,œ,FR4245
12269,0.13886548578739166,ɔ̃,FR,œ,FR4245
12270,0.10141333192586899,u,FR,œ,FR4245
11700,0.016353510320186615,i,FR,œ,FR4446
11701,0.019286666065454483,y,FR,œ,FR4446
11702,0.0783548653125763,e,FR,œ,FR4446
11703,0.08672583848237991,ɛ,FR,œ,FR4446
11712,0.07650082558393478,ɛ̃,FR,œ,FR4446
11704,0.06461049616336823,ø,FR,œ,FR4446
11705,0.18047015368938446,œ,FR,œ,FR4446
11706,0.049902088940143585,a,FR,œ,FR4446
11707,0.06067555025219917,ɑ̃,FR,œ,FR4446
11708,0.07960297167301178,o,FR,œ,FR4446
11709,0.04723820090293884,ɔ,FR,œ,FR4446
11710,0.13886545598506927,ɔ̃,FR,œ,FR4446
11711,0.10141335427761078,u,FR,œ,FR4446
26,0.01635351963341236,i,FR,a,FR1318
27,0.019286679103970528,y,FR,a,FR1318
28,0.07835478335618973,e,FR,a,FR1318
29,0.08672581613063812,ɛ,FR,a,FR1318
38,0.0765007957816124,ɛ̃,FR,a,FR1318
30,0.06461048871278763,ø,FR,a,FR1318
31,0.18047024309635162,œ,FR,a,FR1318
32,0.04990210011601448,a,FR,a,FR1318
33,0.06067558005452156,ɑ̃,FR,a,FR1318
34,0.07960297912359238,o,FR,a,FR1318
35,0.04723823815584183,ɔ,FR,a,FR1318
36,0.13886544108390808,ɔ̃,FR,a,FR1318
37,0.10141332447528839,u,FR,a,FR1318
6110,0.01635351963341236,i,FR,a,FR2279
6111,0.01928667165338993,y,FR,a,FR2279
6112,0.07835479080677032,e,FR,a,FR2279
6113,0.08672580122947693,ɛ,FR,a,FR2279
6122,0.076500803232193,ɛ̃,FR,a,FR2279
6114,0.06461048126220703,ø,FR,a,FR2279
6115,0.18047024309635162,œ,FR,a,FR2279
6116,0.04990210756659508,a,FR,a,FR2279
6117,0.06067555770277977,ɑ̃,FR,a,FR2279
6118,0.07960299402475357,o,FR,a,FR2279
6119,0.047238223254680634,ɔ,FR,a,FR2279
6120,0.13886544108390808,ɔ̃,FR,a,FR2279
6121,0.10141332447528839,u,FR,a,FR2279
7059,0.016353517770767212,i,FR,a,FR2717
7060,0.019286664202809334,y,FR,a,FR2717
7061,0.07835479825735092,e,FR,a,FR2717
7062,0.08672579377889633,ɛ,FR,a,FR2717
7071,0.0765007957816124,ɛ̃,FR,a,FR2717
7063,0.06461048871278763,ø,FR,a,FR2717
7064,0.18047018349170685,œ,FR,a,FR2717
7065,0.04990210011601448,a,FR,a,FR2717
7066,0.060675568878650665,ɑ̃,FR,a,FR2717
7067,0.07960297912359238,o,FR,a,FR2717
7068,0.04723823815584183,ɔ,FR,a,FR2717
7069,0.13886545598506927,ɔ̃,FR,a,FR2717
7070,0.10141333192586899,u,FR,a,FR2717
4329,0.016353515908122063,i,FR,a,FR2718
4330,0.019286667928099632,y,FR,a,FR2718
4331,0.07835478335618973,e,FR,a,FR2718
4332,0.08672580868005753,ɛ,FR,a,FR2718
4341,0.0765007883310318,ɛ̃,FR,a,FR2718
4333,0.06461047381162643,ø,FR,a,FR2718
4334,0.18047021329402924,œ,FR,a,FR2718
4335,0.04990210011601448,a,FR,a,FR2718
4336,0.06067558005452156,ɑ̃,FR,a,FR2718
4337,0.07960297912359238,o,FR,a,FR2718
4338,0.04723823815584183,ɔ,FR,a,FR2718
4339,0.13886544108390808,ɔ̃,FR,a,FR2718
4340,0.1014133170247078,u,FR,a,FR2718
1014,0.016353517770767212,i,FR,a,FR289
1015,0.01928667724132538,y,FR,a,FR289
1016,0.07835477590560913,e,FR,a,FR289
1017,0.08672580868005753,ɛ,FR,a,FR289
1026,0.0765007957816124,ɛ̃,FR,a,FR289
1018,0.06461048126220703,ø,FR,a,FR289
1019,0.18047022819519043,œ,FR,a,FR289
1020,0.04990210384130478,a,FR,a,FR289
1021,0.06067558750510216,ɑ̃,FR,a,FR289
1022,0.07960298657417297,o,FR,a,FR289
1023,0.04723823070526123,ɔ,FR,a,FR289
1024,0.13886547088623047,ɔ̃,FR,a,FR289
1025,0.10141332447528839,u,FR,a,FR289
4693,0.016353514045476913,i,FR,a,FR291
4694,0.01928667537868023,y,FR,a,FR291
4695,0.07835479825735092,e,FR,a,FR291
4696,0.08672579377889633,ɛ,FR,a,FR291
4705,0.076500803232193,ɛ̃,FR,a,FR291
4697,0.06461049616336823,ø,FR,a,FR291
4698,0.18047019839286804,œ,FR,a,FR291
4699,0.04990210011601448,a,FR,a,FR291
4700,0.06067556515336037,ɑ̃,FR,a,FR291
4701,0.07960298657417297,o,FR,a,FR291
4702,0.04723821580410004,ɔ,FR,a,FR291
4703,0.13886547088623047,ɔ̃,FR,a,FR291
4704,0.10141333192586899,u,FR,a,FR291
1885,0.016353514045476913,i,FR,a,FR3056
1886,0.01928667537868023,y,FR,a,FR3056
1887,0.07835482060909271,e,FR,a,FR3056
1888,0.08672579377889633,ɛ,FR,a,FR3056
1897,0.07650082558393478,ɛ̃,FR,a,FR3056
1889,0.06461050361394882,ø,FR,a,FR3056
1890,0.18047019839286804,œ,FR,a,FR3056
1891,0.049902092665433884,a,FR,a,FR3056
1892,0.06067558750510216,ɑ̃,FR,a,FR3056
1893,0.07960299402475357,o,FR,a,FR3056
1894,0.04723821580410004,ɔ,FR,a,FR3056
1895,0.1388654261827469,ɔ̃,FR,a,FR3056
1896,0.10141335427761078,u,FR,a,FR3056
7163,0.01635352149605751,i,FR,a,FR3147
7164,0.019286660477519035,y,FR,a,FR3147
7165,0.07835479080677032,e,FR,a,FR3147
7166,0.08672580868005753,ɛ,FR,a,FR3147
7175,0.07650082558393478,ɛ̃,FR,a,FR3147
7167,0.06461048126220703,ø,FR,a,FR3147
7168,0.18047022819519043,œ,FR,a,FR3147
7169,0.04990210384130478,a,FR,a,FR3147
7170,0.06067557632923126,ɑ̃,FR,a,FR3147
7171,0.07960297912359238,o,FR,a,FR3147
7172,0.04723823070526123,ɔ,FR,a,FR3147
7173,0.13886545598506927,ɔ̃,FR,a,FR3147
7174,0.1014133170247078,u,FR,a,FR3147
11141,0.01635351963341236,i,FR,a,FR3593
11142,0.01928666979074478,y,FR,a,FR3593
11143,0.07835479080677032,e,FR,a,FR3593
11144,0.08672581613063812,ɛ,FR,a,FR3593
11153,0.07650081068277359,ɛ̃,FR,a,FR3593
11145,0.06461049616336823,ø,FR,a,FR3593
11146,0.18047019839286804,œ,FR,a,FR3593
11147,0.04990210384130478,a,FR,a,FR3593
11148,0.06067558750510216,ɑ̃,FR,a,FR3593
11149,0.07960298657417297,o,FR,a,FR3593
11150,0.04723823815584183,ɔ,FR,a,FR3593
11151,0.13886547088623047,ɔ̃,FR,a,FR3593
11152,0.10141333192586899,u,FR,a,FR3593
3367,0.016353512182831764,i,FR,a,FR3836
3368,0.01928667537868023,y,FR,a,FR3836
3369,0.07835476100444794,e,FR,a,FR3836
3370,0.08672580122947693,ɛ,FR,a,FR3836
3379,0.07650081068277359,ɛ̃,FR,a,FR3836
3371,0.06461048126220703,ø,FR,a,FR3836
3372,0.18047021329402924,œ,FR,a,FR3836
3373,0.049902115017175674,a,FR,a,FR3836
3374,0.060675591230392456,ɑ̃,FR,a,FR3836
3375,0.07960297912359238,o,FR,a,FR3836
3376,0.04723823070526123,ɔ,FR,a,FR3836
3377,0.13886545598506927,ɔ̃,FR,a,FR3836
3378,0.1014133021235466,u,FR,a,FR3836
12181,0.016353517770767212,i,FR,a,FR4161
12182,0.019286679103970528,y,FR,a,FR4161
12183,0.0783548429608345,e,FR,a,FR4161
12184,0.08672579377889633,ɛ,FR,a,FR4161
12193,0.076500803232193,ɛ̃,FR,a,FR4161
12185,0.06461048871278763,ø,FR,a,FR4161
12186,0.18047018349170685,œ,FR,a,FR4161
12187,0.04990208521485329,a,FR,a,FR4161
12188,0.06067555397748947,ɑ̃,FR,a,FR4161
12189,0.07960299402475357,o,FR,a,FR4161
12190,0.04723820835351944,ɔ,FR,a,FR4161
12191,0.13886545598506927,ɔ̃,FR,a,FR4161
12192,0.10141333192586899,u,FR,a,FR4161
5967,0.01635351963341236,i,FR,a,FR4162
5968,0.01928667165338993,y,FR,a,FR4162
5969,0.07835479825735092,e,FR,a,FR4162
5970,0.08672580868005753,ɛ,FR,a,FR4162
5979,0.0765007957816124,ɛ̃,FR,a,FR4162
5971,0.06461049616336823,ø,FR,a,FR4162
5972,0.18047021329402924,œ,FR,a,FR4162
5973,0.04990210756659508,a,FR,a,FR4162
5974,0.060675568878650665,ɑ̃,FR,a,FR4162
5975,0.07960299402475357,o,FR,a,FR4162
5976,0.047238241881132126,ɔ,FR,a,FR4162
5977,0.13886545598506927,ɔ̃,FR,a,FR4162
5978,0.10141332447528839,u,FR,a,FR4162
6643,0.016353514045476913,i,FR,a,FR4164
6644,0.01928667165338993,y,FR,a,FR4164
6645,0.07835477590560913,e,FR,a,FR4164
6646,0.08672581613063812,ɛ,FR,a,FR4164
6655,0.076500803232193,ɛ̃,FR,a,FR4164
6647,0.06461048871278763,ø,FR,a,FR4164
6648,0.18047024309635162,œ,FR,a,FR4164
6649,0.04990211874246597,a,FR,a,FR4164
6650,0.060675594955682755,ɑ̃,FR,a,FR4164
6651,0.07960300147533417,o,FR,a,FR4164
6652,0.04723823815584183,ɔ,FR,a,FR4164
6653,0.13886547088623047,ɔ̃,FR,a,FR4164
6654,0.10141333192586899,u,FR,a,FR4164
7488,0.01635351963341236,i,FR,a,FR4419
7489,0.01928667165338993,y,FR,a,FR4419
7490,0.07835476845502853,e,FR,a,FR4419
7491,0.08672581613063812,ɛ,FR,a,FR4419
7500,0.076500803232193,ɛ̃,FR,a,FR4419
7492,0.06461048871278763,ø,FR,a,FR4419
7493,0.18047024309635162,œ,FR,a,FR4419
7494,0.049902111291885376,a,FR,a,FR4419
7495,0.06067558005452156,ɑ̃,FR,a,FR4419
7496,0.07960297912359238,o,FR,a,FR4419
7497,0.04723823443055153,ɔ,FR,a,FR4419
7498,0.1388654261827469,ɔ̃,FR,a,FR4419
7499,0.1014133095741272,u,FR,a,FR4419
12454,0.016353514045476913,i,FR,a,FR876
12455,0.019286664202809334,y,FR,a,FR876
12456,0.07835479825735092,e,FR,a,FR876
12457,0.08672579377889633,ɛ,FR,a,FR876
12466,0.076500803232193,ɛ̃,FR,a,FR876
12458,0.06461048126220703,ø,FR,a,FR876
12459,0.18047022819519043,œ,FR,a,FR876
12460,0.04990210384130478,a,FR,a,FR876
12461,0.06067557632923126,ɑ̃,FR,a,FR876
12462,0.07960297912359238,o,FR,a,FR876
12463,0.04723823443055153,ɔ,FR,a,FR876
12464,0.13886545598506927,ɔ̃,FR,a,FR876
12465,0.1014133170247078,u,FR,a,FR876
6240,0.016353512182831764,i,FR,a,FR878
6241,0.019286680966615677,y,FR,a,FR878
6242,0.07835479080677032,e,FR,a,FR878
6243,0.08672580122947693,ɛ,FR,a,FR878
6252,0.0765007957816124,ɛ̃,FR,a,FR878
6244,0.06461048126220703,ø,FR,a,FR878
6245,0.18047021329402924,œ,FR,a,FR878
6246,0.04990210011601448,a,FR,a,FR878
6247,0.060675568878650665,ɑ̃,FR,a,FR878
6248,0.07960296422243118,o,FR,a,FR878
6249,0.04723821580410004,ɔ,FR,a,FR878
6250,0.1388654261827469,ɔ̃,FR,a,FR878
6251,0.1014133170247078,u,FR,a,FR878
3289,0.01635352522134781,i,FR,ɑ̃,FR1012
3290,0.019286656752228737,y,FR,ɑ̃,FR1012
3291,0.07835479825735092,e,FR,ɑ̃,FR1012
3292,0.08672580122947693,ɛ,FR,ɑ̃,FR1012
3301,0.07650081813335419,ɛ̃,FR,ɑ̃,FR1012
3293,0.06461047381162643,ø,FR,ɑ̃,FR1012
3294,0.18047019839286804,œ,FR,ɑ̃,FR1012
3295,0.04990210011601448,a,FR,ɑ̃,FR1012
3296,0.06067553907632828,ɑ̃,FR,ɑ̃,FR1012
3297,0.07960298657417297,o,FR,ɑ̃,FR1012
3298,0.04723822697997093,ɔ,FR,ɑ̃,FR1012
3299,0.13886544108390808,ɔ̃,FR,ɑ̃,FR1012
3300,0.10141333937644958,u,FR,ɑ̃,FR1012
572,0.01635352335870266,i,FR,ɑ̃,FR1155
573,0.01928667537868023,y,FR,ɑ̃,FR1155
574,0.07835479080677032,e,FR,ɑ̃,FR1155
575,0.08672581613063812,ɛ,FR,ɑ̃,FR1155
584,0.076500803232193,ɛ̃,FR,ɑ̃,FR1155
576,0.06461048871278763,ø,FR,ɑ̃,FR1155
577,0.18047024309635162,œ,FR,ɑ̃,FR1155
578,0.049902111291885376,a,FR,ɑ̃,FR1155
579,0.06067557632923126,ɑ̃,FR,ɑ̃,FR1155
580,0.07960299402475357,o,FR,ɑ̃,FR1155
581,0.04723823815584183,ɔ,FR,ɑ̃,FR1155
582,0.13886544108390808,ɔ̃,FR,ɑ̃,FR1155
583,0.10141332447528839,u,FR,ɑ̃,FR1155
494,0.016353514045476913,i,FR,ɑ̃,FR1789
495,0.01928666979074478,y,FR,ɑ̃,FR1789
496,0.07835476845502853,e,FR,ɑ̃,FR1789
497,0.08672580868005753,ɛ,FR,ɑ̃,FR1789
506,0.076500803232193,ɛ̃,FR,ɑ̃,FR1789
498,0.06461048871278763,ø,FR,ɑ̃,FR1789
499,0.18047019839286804,œ,FR,ɑ̃,FR1789
500,0.049902111291885376,a,FR,ɑ̃,FR1789
501,0.06067558750510216,ɑ̃,FR,ɑ̃,FR1789
502,0.07960297167301178,o,FR,ɑ̃,FR1789
503,0.047238241881132126,ɔ,FR,ɑ̃,FR1789
504,0.13886544108390808,ɔ̃,FR,ɑ̃,FR1789
505,0.10141333192586899,u,FR,ɑ̃,FR1789
10296,0.016353517770767212,i,FR,ɑ̃,FR1857
10297,0.01928667351603508,y,FR,ɑ̃,FR1857
10298,0.07835479825735092,e,FR,ɑ̃,FR1857
10299,0.08672580868005753,ɛ,FR,ɑ̃,FR1857
10308,0.076500803232193,ɛ̃,FR,ɑ̃,FR1857
10300,0.06461048871278763,ø,FR,ɑ̃,FR1857
10301,0.18047022819519043,œ,FR,ɑ̃,FR1857
10302,0.04990210384130478,a,FR,ɑ̃,FR1857
10303,0.060675546526908875,ɑ̃,FR,ɑ̃,FR1857
10304,0.07960300147533417,o,FR,ɑ̃,FR1857
10305,0.047238219529390335,ɔ,FR,ɑ̃,FR1857
10306,0.13886545598506927,ɔ̃,FR,ɑ̃,FR1857
10307,0.10141332447528839,u,FR,ɑ̃,FR1857
12207,0.016353514045476913,i,FR,ɑ̃,FR1860
12208,0.01928666979074478,y,FR,ɑ̃,FR1860
12209,0.07835480570793152,e,FR,ɑ̃,FR1860
12210,0.08672582358121872,ɛ,FR,ɑ̃,FR1860
12219,0.07650081068277359,ɛ̃,FR,ɑ̃,FR1860
12211,0.06461048871278763,ø,FR,ɑ̃,FR1860
12212,0.18047022819519043,œ,FR,ɑ̃,FR1860
12213,0.04990210756659508,a,FR,ɑ̃,FR1860
12214,0.060675568878650665,ɑ̃,FR,ɑ̃,FR1860
12215,0.07960298657417297,o,FR,ɑ̃,FR1860
12216,0.04723823070526123,ɔ,FR,ɑ̃,FR1860
12217,0.13886547088623047,ɔ̃,FR,ɑ̃,FR1860
12218,0.10141334682703018,u,FR,ɑ̃,FR1860
11271,0.01635352335870266,i,FR,ɑ̃,FR2347
11272,0.019286660477519035,y,FR,ɑ̃,FR2347
11273,0.07835479825735092,e,FR,ɑ̃,FR2347
11274,0.08672581613063812,ɛ,FR,ɑ̃,FR2347
11283,0.07650081068277359,ɛ̃,FR,ɑ̃,FR2347
11275,0.06461048126220703,ø,FR,ɑ̃,FR2347
11276,0.18047019839286804,œ,FR,ɑ̃,FR2347
11277,0.04990210384130478,a,FR,ɑ̃,FR2347
11278,0.06067557632923126,ɑ̃,FR,ɑ̃,FR2347
11279,0.07960298657417297,o,FR,ɑ̃,FR2347
11280,0.04723823443055153,ɔ,FR,ɑ̃,FR2347
11281,0.13886547088623047,ɔ̃,FR,ɑ̃,FR2347
11282,0.10141333192586899,u,FR,ɑ̃,FR2347
6045,0.01635352149605751,i,FR,ɑ̃,FR3642
6046,0.01928667724132538,y,FR,ɑ̃,FR3642
6047,0.07835479825735092,e,FR,ɑ̃,FR3642
6048,0.08672582358121872,ɛ,FR,ɑ̃,FR3642
6057,0.07650082558393478,ɛ̃,FR,ɑ̃,FR3642
6049,0.06461050361394882,ø,FR,ɑ̃,FR3642
6050,0.18047022819519043,œ,FR,ɑ̃,FR3642
6051,0.04990210384130478,a,FR,ɑ̃,FR3642
6052,0.06067555397748947,ɑ̃,FR,ɑ̃,FR3642
6053,0.07960300147533417,o,FR,ɑ̃,FR3642
6054,0.04723823070526123,ɔ,FR,ɑ̃,FR3642
6055,0.13886547088623047,ɔ̃,FR,ɑ̃,FR3642
6056,0.10141334682703018,u,FR,ɑ̃,FR3642
3250,0.01635351963341236,i,FR,ɑ̃,FR3795
3251,0.01928667537868023,y,FR,ɑ̃,FR3795
3252,0.07835478335618973,e,FR,ɑ̃,FR3795
3253,0.08672580122947693,ɛ,FR,ɑ̃,FR3795
3262,0.07650081068277359,ɛ̃,FR,ɑ̃,FR3795
3254,0.06461047381162643,ø,FR,ɑ̃,FR3795
3255,0.18047019839286804,œ,FR,ɑ̃,FR3795
3256,0.049902111291885376,a,FR,ɑ̃,FR3795
3257,0.06067558750510216,ɑ̃,FR,ɑ̃,FR3795
3258,0.07960297167301178,o,FR,ɑ̃,FR3795
3259,0.04723822697997093,ɔ,FR,ɑ̃,FR3795
3260,0.13886547088623047,ɔ̃,FR,ɑ̃,FR3795
3261,0.10141333192586899,u,FR,ɑ̃,FR3795
169,0.01635352335870266,i,FR,ɑ̃,FR3813
170,0.01928667165338993,y,FR,ɑ̃,FR3813
171,0.07835477590560913,e,FR,ɑ̃,FR3813
172,0.08672580122947693,ɛ,FR,ɑ̃,FR3813
181,0.076500803232193,ɛ̃,FR,ɑ̃,FR3813
173,0.06461048871278763,ø,FR,ɑ̃,FR3813
174,0.18047024309635162,œ,FR,ɑ̃,FR3813
175,0.049902111291885376,a,FR,ɑ̃,FR3813
176,0.06067558005452156,ɑ̃,FR,ɑ̃,FR3813
177,0.07960297912359238,o,FR,ɑ̃,FR3813
178,0.04723822697997093,ɔ,FR,ɑ̃,FR3813
179,0.13886545598506927,ɔ̃,FR,ɑ̃,FR3813
180,0.10141332447528839,u,FR,ɑ̃,FR3813
9438,0.01635351963341236,i,FR,ɑ̃,FR4274
9439,0.019286662340164185,y,FR,ɑ̃,FR4274
9440,0.07835480570793152,e,FR,ɑ̃,FR4274
9441,0.08672580122947693,ɛ,FR,ɑ̃,FR4274
9450,0.07650081068277359,ɛ̃,FR,ɑ̃,FR4274
9442,0.06461048126220703,ø,FR,ɑ̃,FR4274
9443,0.18047024309635162,œ,FR,ɑ̃,FR4274
9444,0.04990210011601448,a,FR,ɑ̃,FR4274
9445,0.06067558005452156,ɑ̃,FR,ɑ̃,FR4274
9446,0.07960300147533417,o,FR,ɑ̃,FR4274
9447,0.047238223254680634,ɔ,FR,ɑ̃,FR4274
