,probabilities,classification,language,vowel,file
9722,0.019213249906897545,e,ES,a:,ES35
9723,0.02807024121284485,ɛ,ES,a:,ES35
9724,0.055369146168231964,ø,ES,a:,ES35
9725,0.0145504679530859,œ,ES,a:,ES35
9726,0.3340812027454376,a,ES,a:,ES35
9727,0.2278134822845459,ɑ̃,ES,a:,ES35
9728,0.09812736511230469,o,ES,a:,ES35
9729,0.09390527755022049,ɔ,ES,a:,ES35
9730,0.050702426582574844,ɔ̃,ES,a:,ES35
9731,0.026899801567196846,u,ES,a:,ES35
8976,0.029493998736143112,i,ES,a:,ES350
8977,0.019246608018875122,y,ES,a:,ES350
8978,0.01583029516041279,e,ES,a:,ES350
8979,0.03686640039086342,ɛ,ES,a:,ES350
8980,0.033059261739254,ø,ES,a:,ES350
8981,0.012605966068804264,œ,ES,a:,ES350
8982,0.509782075881958,a,ES,a:,ES350
8983,0.0889039859175682,ɑ̃,ES,a:,ES350
8984,0.09576379507780075,o,ES,a:,ES350
8985,0.07182139903306961,ɔ,ES,a:,ES350
8986,0.05431853234767914,ɔ̃,ES,a:,ES350
8987,0.03230766952037811,u,ES,a:,ES350
8316,0.04159833863377571,i,ES,a:,ES41
8317,0.023471081629395485,y,ES,a:,ES41
8318,0.023723920807242393,e,ES,a:,ES41
8319,0.02294904738664627,ɛ,ES,a:,ES41
8320,0.03904229775071144,ø,ES,a:,ES41
8321,0.011717317625880241,œ,ES,a:,ES41
8322,0.44371655583381653,a,ES,a:,ES41
8323,0.1434018760919571,ɑ̃,ES,a:,ES41
8324,0.10386314243078232,o,ES,a:,ES41
8325,0.060179438441991806,ɔ,ES,a:,ES41
8326,0.05600099265575409,ɔ̃,ES,a:,ES41
8327,0.03033589944243431,u,ES,a:,ES41
9072,0.0501282699406147,i,ES,a:,ES77
9073,0.036702074110507965,y,ES,a:,ES77
9074,0.0405571311712265,e,ES,a:,ES77
9075,0.021226217970252037,ɛ,ES,a:,ES77
9076,0.09648147225379944,ø,ES,a:,ES77
9077,0.013977105729281902,œ,ES,a:,ES77
9078,0.3371230363845825,a,ES,a:,ES77
9079,0.11708973348140717,ɑ̃,ES,a:,ES77
9080,0.09775524586439133,o,ES,a:,ES77
9081,0.023849770426750183,ɔ,ES,a:,ES77
9082,0.12072020024061203,ɔ̃,ES,a:,ES77
9083,0.04438982531428337,u,ES,a:,ES77
8256,0.07807423174381256,i,ES,a:,ES89
8257,0.027291875332593918,y,ES,a:,ES89
8258,0.049302589148283005,e,ES,a:,ES89
8259,0.07140764594078064,ɛ,ES,a:,ES89
8260,0.07979138940572739,ø,ES,a:,ES89
8261,0.02314123325049877,œ,ES,a:,ES89
8262,0.2607441544532776,a,ES,a:,ES89
8263,0.07435574382543564,ɑ̃,ES,a:,ES89
8264,0.13692814111709595,o,ES,a:,ES89
8265,0.08781296759843826,ɔ,ES,a:,ES89
8266,0.0745336264371872,ɔ̃,ES,a:,ES89
8267,0.03661646321415901,u,ES,a:,ES89
7776,0.08307237178087234,i,ES,æ:,ES115
7777,0.0380900502204895,y,ES,æ:,ES115
7778,0.04600837454199791,e,ES,æ:,ES115
7779,0.03689684346318245,ɛ,ES,æ:,ES115
7780,0.0766269713640213,ø,ES,æ:,ES115
7781,0.018861189484596252,œ,ES,æ:,ES115
7782,0.2777111232280731,a,ES,æ:,ES115
7783,0.13244043290615082,ɑ̃,ES,æ:,ES115
7784,0.10763554275035858,o,ES,æ:,ES115
7785,0.03469652310013771,ɔ,ES,æ:,ES115
7786,0.11761600524187088,ɔ̃,ES,æ:,ES115
7787,0.030344516038894653,u,ES,æ:,ES115
1428,0.10659142583608627,i,ES,æ:,ES127
1429,0.041003625839948654,y,ES,æ:,ES127
1430,0.04128769785165787,e,ES,æ:,ES127
1431,0.0707082748413086,ɛ,ES,æ:,ES127
1432,0.0737447738647461,ø,ES,æ:,ES127
1433,0.03020636737346649,œ,ES,æ:,ES127
1434,0.23621365427970886,a,ES,æ:,ES127
1435,0.08858586847782135,ɑ̃,ES,æ:,ES127
1436,0.10799454897642136,o,ES,æ:,ES127
1437,0.055458150804042816,ɔ,ES,æ:,ES127
1438,0.11226839572191238,ɔ̃,ES,æ:,ES127
1439,0.03593728318810463,u,ES,æ:,ES127
6828,0.03848014399409294,i,ES,æ:,ES145
6829,0.025388207286596298,y,ES,æ:,ES145
6830,0.030040059238672256,e,ES,æ:,ES145
6831,0.07730889320373535,ɛ,ES,æ:,ES145
6832,0.030494939535856247,ø,ES,æ:,ES145
6833,0.011834456585347652,œ,ES,æ:,ES145
6834,0.5431870818138123,a,ES,æ:,ES145
6835,0.048774514347314835,ɑ̃,ES,æ:,ES145
6836,0.07886014133691788,o,ES,æ:,ES145
6837,0.057941608130931854,ɔ,ES,æ:,ES145
6838,0.0355207622051239,ɔ̃,ES,æ:,ES145
6839,0.022169260308146477,u,ES,æ:,ES145
9900,0.05359620228409767,i,ES,æ:,ES157
9901,0.024624068289995193,y,ES,æ:,ES157
9902,0.03285376727581024,e,ES,æ:,ES157
9903,0.09035608172416687,ɛ,ES,æ:,ES157
9904,0.054708581417798996,ø,ES,æ:,ES157
9905,0.022052723914384842,œ,ES,æ:,ES157
9906,0.4229205846786499,a,ES,æ:,ES157
9907,0.04992474988102913,ɑ̃,ES,æ:,ES157
9908,0.0859118178486824,o,ES,æ:,ES157
9909,0.10165411233901978,ɔ,ES,æ:,ES157
9910,0.03721262887120247,ɔ̃,ES,æ:,ES157
9911,0.024184659123420715,u,ES,æ:,ES157
8376,0.025204544886946678,i,ES,æ:,ES16
8377,0.014533232897520065,y,ES,æ:,ES16
8378,0.024425560608506203,e,ES,æ:,ES16
8379,0.04878630489110947,ɛ,ES,æ:,ES16
8380,0.036701563745737076,ø,ES,æ:,ES16
8381,0.012896478176116943,œ,ES,æ:,ES16
8382,0.569449782371521,a,ES,æ:,ES16
8383,0.062304649502038956,ɑ̃,ES,æ:,ES16
8384,0.07777690887451172,o,ES,æ:,ES16
8385,0.09215681999921799,ɔ,ES,æ:,ES16
8386,0.020557107403874397,ɔ̃,ES,æ:,ES16
8387,0.015207075513899326,u,ES,æ:,ES16
7356,0.058656226843595505,i,ES,æ:,ES187
7357,0.031347401440143585,y,ES,æ:,ES187
7358,0.05028131604194641,e,ES,æ:,ES187
7359,0.0462743304669857,ɛ,ES,æ:,ES187
7360,0.08812227845191956,ø,ES,æ:,ES187
7361,0.02090364880859852,œ,ES,æ:,ES187
7362,0.4488700330257416,a,ES,æ:,ES187
7363,0.06582619249820709,ɑ̃,ES,æ:,ES187
7364,0.08306457847356796,o,ES,æ:,ES187
7365,0.037558648735284805,ɔ,ES,æ:,ES187
7366,0.050454746931791306,ɔ̃,ES,æ:,ES187
7367,0.018640682101249695,u,ES,æ:,ES187
3396,0.016501029953360558,i,ES,æ:,ES199
3397,0.008789833635091782,y,ES,æ:,ES199
3398,0.01451809611171484,e,ES,æ:,ES199
3399,0.026608189567923546,ɛ,ES,æ:,ES199
3400,0.03908494859933853,ø,ES,æ:,ES199
3401,0.010987386107444763,œ,ES,æ:,ES199
3402,0.7362775802612305,a,ES,æ:,ES199
3403,0.045175701379776,ɑ̃,ES,æ:,ES199
3404,0.0379774235188961,o,ES,æ:,ES199
3405,0.0327480174601078,ɔ,ES,æ:,ES199
3406,0.020193107426166534,ɔ̃,ES,æ:,ES199
3407,0.011138695292174816,u,ES,æ:,ES199
9972,0.027586698532104492,i,ES,æ:,ES217
9973,0.01779165305197239,y,ES,æ:,ES217
9974,0.022424345836043358,e,ES,æ:,ES217
9975,0.04979148134589195,ɛ,ES,æ:,ES217
9976,0.02986379899084568,ø,ES,æ:,ES217
9977,0.012448142282664776,œ,ES,æ:,ES217
9978,0.5897811055183411,a,ES,æ:,ES217
9979,0.05133495479822159,ɑ̃,ES,æ:,ES217
9980,0.08630327135324478,o,ES,æ:,ES217
9981,0.07180916517972946,ɔ,ES,æ:,ES217
9982,0.02400139719247818,ɔ̃,ES,æ:,ES217
9983,0.016863929107785225,u,ES,æ:,ES217
7332,0.03506181016564369,i,ES,æ:,ES241
7333,0.019703524187207222,y,ES,æ:,ES241
7334,0.03949964791536331,e,ES,æ:,ES241
7335,0.07199052721261978,ɛ,ES,æ:,ES241
7336,0.043958451598882675,ø,ES,æ:,ES241
7337,0.016827469691634178,œ,ES,æ:,ES241
7338,0.5449732542037964,a,ES,æ:,ES241
7339,0.057512812316417694,ɑ̃,ES,æ:,ES241
7340,0.0698644369840622,o,ES,æ:,ES241
7341,0.05399054288864136,ɔ,ES,æ:,ES241
7342,0.027697132900357246,ɔ̃,ES,æ:,ES241
7343,0.018920384347438812,u,ES,æ:,ES241
5796,0.04608851298689842,i,ES,æ:,ES319
5797,0.019235899671912193,y,ES,æ:,ES319
5798,0.040953874588012695,e,ES,æ:,ES319
5799,0.08063866198062897,ɛ,ES,æ:,ES319
5800,0.05700846388936043,ø,ES,æ:,ES319
5801,0.017940545454621315,œ,ES,æ:,ES319
5802,0.4472135007381439,a,ES,æ:,ES319
5803,0.09187844395637512,ɑ̃,ES,æ:,ES319
5804,0.05884621664881706,o,ES,æ:,ES319
5805,0.07694359868764877,ɔ,ES,æ:,ES319
5806,0.04786066338419914,ɔ̃,ES,æ:,ES319
5807,0.015391610562801361,u,ES,æ:,ES319
10344,0.0519954077899456,i,ES,æ:,ES325
10345,0.029197921976447105,y,ES,æ:,ES325
10346,0.05028766766190529,e,ES,æ:,ES325
10347,0.031206216663122177,ɛ,ES,æ:,ES325
10348,0.12114758044481277,ø,ES,æ:,ES325
10349,0.019641270861029625,œ,ES,æ:,ES325
10350,0.4022276997566223,a,ES,æ:,ES325
10351,0.11125945299863815,ɑ̃,ES,æ:,ES325
10352,0.0721096396446228,o,ES,æ:,ES325
10353,0.028469935059547424,ɔ,ES,æ:,ES325
10354,0.05838370695710182,ɔ̃,ES,æ:,ES325
10355,0.024073423817753792,u,ES,æ:,ES325
5772,0.04165499284863472,i,ES,æ:,ES331
5773,0.02578672580420971,y,ES,æ:,ES331
5774,0.041276685893535614,e,ES,æ:,ES331
5775,0.034490592777729034,ɛ,ES,æ:,ES331
5776,0.08970683068037033,ø,ES,æ:,ES331
5777,0.020407784730196,œ,ES,æ:,ES331
5778,0.4216393828392029,a,ES,æ:,ES331
5779,0.12378864735364914,ɑ̃,ES,æ:,ES331
5780,0.08868864178657532,o,ES,æ:,ES331
5781,0.036834005266427994,ɔ,ES,æ:,ES331
5782,0.05743208900094032,ɔ̃,ES,æ:,ES331
5783,0.01829363778233528,u,ES,æ:,ES331
2892,0.0025960979983210564,i,ES,æ:,ES34
2893,0.001117957872338593,y,ES,æ:,ES34
2894,0.002215164713561535,e,ES,æ:,ES34
2895,0.005318586248904467,ɛ,ES,æ:,ES34
2896,0.0027715065516531467,ø,ES,æ:,ES34
2897,0.0007962672971189022,œ,ES,æ:,ES34
2898,0.9556069374084473,a,ES,æ:,ES34
2899,0.005990054924041033,ɑ̃,ES,æ:,ES34
2900,0.006981268525123596,o,ES,æ:,ES34
2901,0.012656855396926403,ɔ,ES,æ:,ES34
2902,0.001900069648399949,ɔ̃,ES,æ:,ES34
2903,0.002049108501523733,u,ES,æ:,ES34
6960,0.047764066606760025,i,ES,æ:,ES58
6961,0.01965867355465889,y,ES,æ:,ES58
6962,0.04175769165158272,e,ES,æ:,ES58
6963,0.050743523985147476,ɛ,ES,æ:,ES58
6964,0.04913344606757164,ø,ES,æ:,ES58
6965,0.015400929376482964,œ,ES,æ:,ES58
6966,0.5425505638122559,a,ES,æ:,ES58
6967,0.07902344316244125,ɑ̃,ES,æ:,ES58
6968,0.07002975046634674,o,ES,æ:,ES58
6969,0.03199252858757973,ɔ,ES,æ:,ES58
6970,0.03484361246228218,ɔ̃,ES,æ:,ES58
6971,0.017101837322115898,u,ES,æ:,ES58
10536,0.0820050984621048,i,ES,æ:,ES76
10537,0.055159591138362885,y,ES,æ:,ES76
10538,0.03967920318245888,e,ES,æ:,ES76
10539,0.0576406829059124,ɛ,ES,æ:,ES76
10540,0.04680401086807251,ø,ES,æ:,ES76
10541,0.015271118842065334,œ,ES,æ:,ES76
10542,0.2282894253730774,a,ES,æ:,ES76
10543,0.06029853597283363,ɑ̃,ES,æ:,ES76
10544,0.14515608549118042,o,ES,æ:,ES76
10545,0.09681995213031769,ɔ,ES,æ:,ES76
10546,0.12824605405330658,ɔ̃,ES,æ:,ES76
10547,0.04463022202253342,u,ES,æ:,ES76
2112,0.042548712342977524,i,ES,æ:,ES97
2113,0.04920791834592819,y,ES,æ:,ES97
2114,0.027319656684994698,e,ES,æ:,ES97
2115,0.015913087874650955,ɛ,ES,æ:,ES97
2116,0.048743460327386856,ø,ES,æ:,ES97
2117,0.012996179051697254,œ,ES,æ:,ES97
2118,0.42587602138519287,a,ES,æ:,ES97
2119,0.126468688249588,ɑ̃,ES,æ:,ES97
2120,0.09517040848731995,o,ES,æ:,ES97
2121,0.03345779329538345,ɔ,ES,æ:,ES97
2122,0.09207642078399658,ɔ̃,ES,æ:,ES97
2123,0.030221551656723022,u,ES,æ:,ES97
1536,0.06852798163890839,i,ES,ɤ:,ES100
1537,0.08187825977802277,y,ES,ɤ:,ES100
1538,0.18817418813705444,e,ES,ɤ:,ES100
1539,0.057436682283878326,ɛ,ES,ɤ:,ES100
1540,0.10483855754137039,ø,ES,ɤ:,ES100
1541,0.018468914553523064,œ,ES,ɤ:,ES100
1542,0.14707961678504944,a,ES,ɤ:,ES100
1543,0.042471323162317276,ɑ̃,ES,ɤ:,ES100
1544,0.12612925469875336,o,ES,ɤ:,ES100
1545,0.04762881621718407,ɔ,ES,ɤ:,ES100
1546,0.05349092185497284,ɔ̃,ES,ɤ:,ES100
1547,0.0638754814863205,u,ES,ɤ:,ES100
11412,0.0483107790350914,i,ES,ɤ:,ES148
11413,0.030117185786366463,y,ES,ɤ:,ES148
11414,0.06168295815587044,e,ES,ɤ:,ES148
11415,0.10394603759050369,ɛ,ES,ɤ:,ES148
11416,0.055019211024045944,ø,ES,ɤ:,ES148
11417,0.015490583144128323,œ,ES,ɤ:,ES148
11418,0.47243478894233704,a,ES,ɤ:,ES148
11419,0.03508733585476875,ɑ̃,ES,ɤ:,ES148
11420,0.08964596688747406,o,ES,ɤ:,ES148
11421,0.04627062752842903,ɔ,ES,ɤ:,ES148
11422,0.022483771666884422,ɔ̃,ES,ɤ:,ES148
11423,0.019510753452777863,u,ES,ɤ:,ES148
1356,0.023271257057785988,i,ES,ɤ:,ES166
1357,0.02207683026790619,y,ES,ɤ:,ES166
1358,0.022242991253733635,e,ES,ɤ:,ES166
1359,0.02869979478418827,ɛ,ES,ɤ:,ES166
1360,0.29020223021507263,ø,ES,ɤ:,ES166
1361,0.04402603581547737,œ,ES,ɤ:,ES166
1362,0.2878914773464203,a,ES,ɤ:,ES166
1363,0.05844400078058243,ɑ̃,ES,ɤ:,ES166
1364,0.07010280340909958,o,ES,ɤ:,ES166
1365,0.03888330236077309,ɔ,ES,ɤ:,ES166
1366,0.09161203354597092,ɔ̃,ES,ɤ:,ES166
1367,0.02254716120660305,u,ES,ɤ:,ES166
1728,0.06032811477780342,i,ES,ɤ:,ES178
1729,0.0312072541564703,y,ES,ɤ:,ES178
1730,0.049132443964481354,e,ES,ɤ:,ES178
1731,0.07395551353693008,ɛ,ES,ɤ:,ES178
1732,0.09934011101722717,ø,ES,ɤ:,ES178
1733,0.020326729863882065,œ,ES,ɤ:,ES178
1734,0.35767319798469543,a,ES,ɤ:,ES178
1735,0.045136287808418274,ɑ̃,ES,ɤ:,ES178
1736,0.12433534115552902,o,ES,ɤ:,ES178
1737,0.05886208266019821,ɔ,ES,ɤ:,ES178
1738,0.05120440572500229,ɔ̃,ES,ɤ:,ES178
1739,0.028498575091362,u,ES,ɤ:,ES178
8760,0.05048588663339615,i,ES,ɤ:,ES196
8761,0.03391070291399956,y,ES,ɤ:,ES196
8762,0.038265783339738846,e,ES,ɤ:,ES196
8763,0.03984333947300911,ɛ,ES,ɤ:,ES196
8764,0.20576944947242737,ø,ES,ɤ:,ES196
8765,0.0405317060649395,œ,ES,ɤ:,ES196
8766,0.26031097769737244,a,ES,ɤ:,ES196
8767,0.05884157121181488,ɑ̃,ES,ɤ:,ES196
8768,0.1307963728904724,o,ES,ɤ:,ES196
8769,0.05001131817698479,ɔ,ES,ɤ:,ES196
8770,0.06422468274831772,ɔ̃,ES,ɤ:,ES196
8771,0.027008170261979103,u,ES,ɤ:,ES196
8508,0.06003553420305252,i,ES,ɤ:,ES226
8509,0.03578553348779678,y,ES,ɤ:,ES226
8510,0.10759367048740387,e,ES,ɤ:,ES226
8511,0.06425675004720688,ɛ,ES,ɤ:,ES226
8512,0.3052308261394501,ø,ES,ɤ:,ES226
8513,0.048626575618982315,œ,ES,ɤ:,ES226
8514,0.09780441969633102,a,ES,ɤ:,ES226
8515,0.039652612060308456,ɑ̃,ES,ɤ:,ES226
8516,0.0990045815706253,o,ES,ɤ:,ES226
8517,0.05697530508041382,ɔ,ES,ɤ:,ES226
8518,0.04388390854001045,ɔ̃,ES,ɤ:,ES226
8519,0.04115036875009537,u,ES,ɤ:,ES226
9948,0.02091621235013008,i,ES,ɤ:,ES25
9949,0.01030774600803852,y,ES,ɤ:,ES25
9950,0.010908573865890503,e,ES,ɤ:,ES25
9951,0.02415211871266365,ɛ,ES,ɤ:,ES25
9952,0.045722685754299164,ø,ES,ɤ:,ES25
9953,0.00957013014703989,œ,ES,ɤ:,ES25
9954,0.07446001470088959,a,ES,ɤ:,ES25
9955,0.032342709600925446,ɑ̃,ES,ɤ:,ES25
9956,0.5521507859230042,o,ES,ɤ:,ES25
9957,0.11731364578008652,ɔ,ES,ɤ:,ES25
9958,0.03309086337685585,ɔ̃,ES,ɤ:,ES25
9959,0.06906444579362869,u,ES,ɤ:,ES25
7404,0.09474498778581619,i,ES,ɤ:,ES250
7405,0.04613689333200455,y,ES,ɤ:,ES250
7406,0.07201128453016281,e,ES,ɤ:,ES250
7407,0.07472995668649673,ɛ,ES,ɤ:,ES250
7408,0.0842110887169838,ø,ES,ɤ:,ES250
7409,0.016043229028582573,œ,ES,ɤ:,ES250
7410,0.25106918811798096,a,ES,ɤ:,ES250
7411,0.04650912806391716,ɑ̃,ES,ɤ:,ES250
7412,0.13915418088436127,o,ES,ɤ:,ES250
7413,0.057529516518116,ɔ,ES,ɤ:,ES250
7414,0.04938149452209473,ɔ̃,ES,ɤ:,ES250
7415,0.068479023873806,u,ES,ɤ:,ES250
1284,0.0686025619506836,i,ES,ɤ:,ES268
1285,0.04497086629271507,y,ES,ɤ:,ES268
1286,0.07707837969064713,e,ES,ɤ:,ES268
1287,0.058340445160865784,ɛ,ES,ɤ:,ES268
1288,0.1576366275548935,ø,ES,ɤ:,ES268
1289,0.01564258337020874,œ,ES,ɤ:,ES268
1290,0.28300637006759644,a,ES,ɤ:,ES268
1291,0.04772533103823662,ɑ̃,ES,ɤ:,ES268
1292,0.12425459921360016,o,ES,ɤ:,ES268
1293,0.03529595583677292,ɔ,ES,ɤ:,ES268
1294,0.042693957686424255,ɔ̃,ES,ɤ:,ES268
1295,0.044752269983291626,u,ES,ɤ:,ES268
2232,0.11653095483779907,i,ES,ɤ:,ES280
2233,0.2133461833000183,y,ES,ɤ:,ES280
2234,0.09989123046398163,e,ES,ɤ:,ES280
2235,0.07479997724294662,ɛ,ES,ɤ:,ES280
2236,0.10801400244235992,ø,ES,ɤ:,ES280
2237,0.02450462058186531,œ,ES,ɤ:,ES280
2238,0.11247442662715912,a,ES,ɤ:,ES280
2239,0.03028622828423977,ɑ̃,ES,ɤ:,ES280
2240,0.08563324064016342,o,ES,ɤ:,ES280
2241,0.02960069663822651,ɔ,ES,ɤ:,ES280
2242,0.05792807787656784,ɔ̃,ES,ɤ:,ES280
2243,0.046990375965833664,u,ES,ɤ:,ES280
3600,0.0695313885807991,i,ES,ɤ:,ES286
3601,0.03702211752533913,y,ES,ɤ:,ES286
3602,0.07574641704559326,e,ES,ɤ:,ES286
3603,0.08007015287876129,ɛ,ES,ɤ:,ES286
3604,0.10634102672338486,ø,ES,ɤ:,ES286
3605,0.030452685430645943,œ,ES,ɤ:,ES286
3606,0.2175811529159546,a,ES,ɤ:,ES286
3607,0.05087675526738167,ɑ̃,ES,ɤ:,ES286
3608,0.16503894329071045,o,ES,ɤ:,ES286
3609,0.08504755795001984,ɔ,ES,ɤ:,ES286
3610,0.04125187546014786,ɔ̃,ES,ɤ:,ES286
3611,0.041039951145648956,u,ES,ɤ:,ES286
5292,0.07934766262769699,i,ES,ɤ:,ES292
5293,0.03019978478550911,y,ES,ɤ:,ES292
5294,0.09067068248987198,e,ES,ɤ:,ES292
5295,0.10547692328691483,ɛ,ES,ɤ:,ES292
5296,0.07820586860179901,ø,ES,ɤ:,ES292
5297,0.02114260196685791,œ,ES,ɤ:,ES292
5298,0.17062504589557648,a,ES,ɤ:,ES292
5299,0.039561234414577484,ɑ̃,ES,ɤ:,ES292
5300,0.19438758492469788,o,ES,ɤ:,ES292
5301,0.09597023576498032,ɔ,ES,ɤ:,ES292
5302,0.04197179526090622,ɔ̃,ES,ɤ:,ES292
5303,0.0524405799806118,u,ES,ɤ:,ES292
11280,0.0412914864718914,i,ES,ɤ:,ES352
11281,0.022579647600650787,y,ES,ɤ:,ES352
11282,0.033099181950092316,e,ES,ɤ:,ES352
11283,0.022993139922618866,ɛ,ES,ɤ:,ES352
11284,0.07863613218069077,ø,ES,ɤ:,ES352
11285,0.01315778587013483,œ,ES,ɤ:,ES352
11286,0.4516855776309967,a,ES,ɤ:,ES352
11287,0.12106382846832275,ɑ̃,ES,ɤ:,ES352
11288,0.10030599683523178,o,ES,ɤ:,ES352
11289,0.03415568917989731,ɔ,ES,ɤ:,ES352
11290,0.062219977378845215,ɔ̃,ES,ɤ:,ES352
11291,0.01881152018904686,u,ES,ɤ:,ES352
9456,0.04535360634326935,i,ES,ɤ:,ES49
9457,0.024253150448203087,y,ES,ɤ:,ES49
9458,0.030550919473171234,e,ES,ɤ:,ES49
9459,0.03335072845220566,ɛ,ES,ɤ:,ES49
9460,0.07300145924091339,ø,ES,ɤ:,ES49
9461,0.011088249273598194,œ,ES,ɤ:,ES49
9462,0.3615846037864685,a,ES,ɤ:,ES49
9463,0.08569980412721634,ɑ̃,ES,ɤ:,ES49
9464,0.1595010608434677,o,ES,ɤ:,ES49
9465,0.053672101348638535,ɔ,ES,ɤ:,ES49
9466,0.084746815264225,ɔ̃,ES,ɤ:,ES49
9467,0.0371975339949131,u,ES,ɤ:,ES49
3612,0.04917697235941887,i,ES,ɤ:,ES55
3613,0.020811643451452255,y,ES,ɤ:,ES55
3614,0.05242776870727539,e,ES,ɤ:,ES55
3615,0.13365574181079865,ɛ,ES,ɤ:,ES55
3616,0.07873715460300446,ø,ES,ɤ:,ES55
3617,0.017443545162677765,œ,ES,ɤ:,ES55
3618,0.3756255805492401,a,ES,ɤ:,ES55
3619,0.03627089038491249,ɑ̃,ES,ɤ:,ES55
3620,0.11340068280696869,o,ES,ɤ:,ES55
3621,0.06853840500116348,ɔ,ES,ɤ:,ES55
3622,0.030372198671102524,ɔ̃,ES,ɤ:,ES55
3623,0.023539360612630844,u,ES,ɤ:,ES55
948,0.0774841457605362,i,ES,ɤ:,ES73
949,0.05785078555345535,y,ES,ɤ:,ES73
950,0.06400284916162491,e,ES,ɤ:,ES73
951,0.056696195155382156,ɛ,ES,ɤ:,ES73
952,0.08990217745304108,ø,ES,ɤ:,ES73
953,0.025341223925352097,œ,ES,ɤ:,ES73
954,0.17160111665725708,a,ES,ɤ:,ES73
955,0.04714222997426987,ɑ̃,ES,ɤ:,ES73
956,0.16167323291301727,o,ES,ɤ:,ES73
957,0.05171637982130051,ɔ,ES,ɤ:,ES73
958,0.062137093394994736,ɔ̃,ES,ɤ:,ES73
959,0.13445258140563965,u,ES,ɤ:,ES73
1932,0.8821300864219666,i,FR,i,FR205
1933,0.059507451951503754,y,FR,i,FR205
1934,0.01035580039024353,e,FR,i,FR205
1935,0.004957270808517933,ɛ,FR,i,FR205
1936,0.010711329989135265,ø,FR,i,FR205
1937,0.003919960930943489,œ,FR,i,FR205
1938,0.008388678543269634,a,FR,i,FR205
1939,0.00431335112079978,ɑ̃,FR,i,FR205
1940,0.0017315360018983483,o,FR,i,FR205
1941,0.0016777004348114133,ɔ,FR,i,FR205
1942,0.004825574345886707,ɔ̃,FR,i,FR205
1943,0.007481258828192949,u,FR,i,FR205
10944,0.13424527645111084,i,FR,i,FR2094
10945,0.09555178880691528,y,FR,i,FR2094
10946,0.1725616455078125,e,FR,i,FR2094
10947,0.04272172227501869,ɛ,FR,i,FR2094
10948,0.12211641669273376,ø,FR,i,FR2094
10949,0.02192048355937004,œ,FR,i,FR2094
10950,0.08517645299434662,a,FR,i,FR2094
10951,0.028810907155275345,ɑ̃,FR,i,FR2094
10952,0.07754407823085785,o,FR,i,FR2094
10953,0.04358631372451782,ɔ,FR,i,FR2094
10954,0.07110196352005005,ɔ̃,FR,i,FR2094
10955,0.10466298460960388,u,FR,i,FR2094
5544,0.7976964116096497,i,FR,i,FR2097
5545,0.07835390418767929,y,FR,i,FR2097
5546,0.014593134634196758,e,FR,i,FR2097
5547,0.006527627352625132,ɛ,FR,i,FR2097
5548,0.022231755778193474,ø,FR,i,FR2097
5549,0.0019444120116531849,œ,FR,i,FR2097
5550,0.01801200769841671,a,FR,i,FR2097
5551,0.003922553267329931,ɑ̃,FR,i,FR2097
5552,0.0036055806558579206,o,FR,i,FR2097
5553,0.0023227385245263577,ɔ,FR,i,FR2097
5554,0.006096838973462582,ɔ̃,FR,i,FR2097
5555,0.04469294473528862,u,FR,i,FR2097
11004,0.8911789059638977,i,FR,i,FR2293
11005,0.02531277760863304,y,FR,i,FR2293
11006,0.019837673753499985,e,FR,i,FR2293
11007,0.009893727488815784,ɛ,FR,i,FR2293
11008,0.006352410651743412,ø,FR,i,FR2293
11009,0.0020569036714732647,œ,FR,i,FR2293
11010,0.012488125823438168,a,FR,i,FR2293
11011,0.0020286503713577986,ɑ̃,FR,i,FR2293
11012,0.006603956688195467,o,FR,i,FR2293
11013,0.004284501075744629,ɔ,FR,i,FR2293
11014,0.0034161543007940054,ɔ̃,FR,i,FR2293
11015,0.016546035185456276,u,FR,i,FR2293
10524,0.11801134794950485,i,FR,i,FR2447
10525,0.06092870980501175,y,FR,i,FR2447
10526,0.15140201151371002,e,FR,i,FR2447
10527,0.06824809312820435,ɛ,FR,i,FR2447
10528,0.08341086655855179,ø,FR,i,FR2447
10529,0.027166659012436867,œ,FR,i,FR2447
10530,0.14026810228824615,a,FR,i,FR2447
10531,0.049194082617759705,ɑ̃,FR,i,FR2447
10532,0.09681211411952972,o,FR,i,FR2447
10533,0.05628805607557297,ɔ,FR,i,FR2447
10534,0.07907848805189133,ɔ̃,FR,i,FR2447
10535,0.06919148564338684,u,FR,i,FR2447
11532,0.06781861931085587,i,FR,i,FR2522
11533,0.05552706494927406,y,FR,i,FR2522
11534,0.05978583171963692,e,FR,i,FR2522
11535,0.06643399596214294,ɛ,FR,i,FR2522
11536,0.047397252172231674,ø,FR,i,FR2522
11537,0.07280006259679794,œ,FR,i,FR2522
11538,0.08060096949338913,a,FR,i,FR2522
11539,0.05159880220890045,ɑ̃,FR,i,FR2522
11540,0.09495308250188828,o,FR,i,FR2522
11541,0.145028218626976,ɔ,FR,i,FR2522
11542,0.0933351218700409,ɔ̃,FR,i,FR2522
11543,0.16472087800502777,u,FR,i,FR2522
11052,0.11420458555221558,i,FR,i,FR3064
11053,0.0679415911436081,y,FR,i,FR3064
11054,0.105933278799057,e,FR,i,FR3064
11055,0.06449723243713379,ɛ,FR,i,FR3064
11056,0.08642404526472092,ø,FR,i,FR3064
